block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,394000,,normal
2,430000391,394000,,attack
3,430000625,394000,,normal
4,430000865,394000,,normal
5,430001105,394000,,normal
6,430001345,394000,,normal
7,430001591,394000,,attack
8,430001831,394000,,attack
9,430002071,394000,,attack
10,430002311,394000,,attack
11,430002551,394000,,attack
12,430002785,394000,,normal
13,430003031,394000,,attack
14,430003271,394000,,attack
15,430003511,394000,,attack
16,430003745,394000,,normal
17,430003985,394000,,normal
18,430004225,394000,,normal
19,430004471,394000,,attack
20,430004711,394000,,attack
21,430004951,394000,,attack
22,430005185,394000,,normal
23,430005425,394000,,normal
24,430005671,394000,,attack
25,430005905,394000,,normal
26,430006145,394000,,normal
27,430006391,394000,,attack
28,430006625,394000,,normal
29,430006871,394000,,attack
30,430007105,394000,,normal
31,430007345,394000,,normal
32,430007591,394000,,attack
33,430007825,394000,,normal
34,430008071,394000,,attack
35,430008305,394000,,normal
36,430008545,394000,,normal
37,430008785,394000,,normal
38,430009031,394000,,attack
39,430009271,394000,,attack
40,430009505,394000,,normal
41,430009745,394000,,normal
42,430009985,394000,,normal
43,430010235,394000,,attack
44,430010471,394000,,attack
45,430010705,394000,,normal
46,430010951,394000,,attack
47,430011185,394000,,normal
48,430011425,394000,,normal
49,430011671,394000,,attack
50,430011905,394000,,normal
