block_id,total_gas,total_mev_captured,validator_type,validator_id
1,414690028,314600,normal,2348
2,587303195,179200,attack,2317
3,490397297,140800,attack,2317
4,507725418,233800,attack,2319
5,442785485,140800,attack,2314
6,598010780,760400,normal,2349
7,275060350,94200,normal,2329
8,481951869,334600,attack,2311
9,647184380,192000,attack,2308
10,481744155,154600,normal,2332
11,410311044,406800,attack,2309
12,446096255,822100,normal,2326
13,553281650,153600,attack,2310
14,438811485,192600,normal,2333
15,544976926,247200,attack,2323
16,605650249,166400,attack,2306
17,389080468,306900,attack,2319
18,609142723,203900,attack,2316
19,712826135,495700,attack,2305
20,446612215,163600,attack,2313
21,516140541,140800,normal,2343
22,695727928,983800,attack,2315
23,690574184,246800,normal,2337
24,576283601,535400,attack,2324
25,653366350,356200,normal,2334
26,447597035,509630,normal,2334
27,610914417,179200,attack,2317
28,567654264,232500,normal,2350
29,484393740,140800,normal,2335
30,484486861,140800,normal,2345
31,504463982,208940,attack,2312
32,572986862,204940,normal,2333
33,519767246,560890,normal,2328
34,565862187,199700,normal,2331
35,606747950,153600,normal,2339
36,487665675,335800,normal,2336
37,472334365,128000,normal,2334
38,753797667,239400,attack,2325
39,363844700,7292400,attack,2322
40,370449764,940620,normal,2326
41,481800280,140800,attack,2317
42,399951410,1033200,normal,2344
43,591565511,390500,normal,2332
44,323750570,162700,normal,2341
45,547156246,19080240,normal,2326
46,488993863,155900,normal,2341
47,444449445,509000,attack,2312
48,400366986,115200,normal,2327
49,537634215,155900,attack,2323
50,448995755,538700,attack,2308
