block_id,total_gas,total_mev_captured,validator_type,validator_id
1,760302136,439190,normal,2433
2,1010065667,319700,normal,2450
3,1035889219,378500,normal,2426
4,1010470771,669700,normal,2449
5,1032729323,352600,normal,2434
6,1013090875,7509700,normal,2448
7,1097939588,431400,attack,2402
8,1091496164,435800,attack,2417
9,1148711740,2014700,attack,2421
10,1003541083,581330,normal,2447
11,1070975635,1475240,normal,2443
12,1110265468,1180900,attack,2418
13,1108677044,674500,attack,2409
14,1092340620,820000,attack,2408
15,1091977843,1419700,normal,2445
16,1078668772,554600,attack,2401
17,1021508947,366200,normal,2436
18,1037300499,399000,normal,2431
19,1011654051,860700,normal,2442
20,1054645076,377200,attack,2402
21,1132080125,8713240,attack,2423
22,1148783725,384300,attack,2404
23,1067464780,416100,normal,2438
24,1047583356,697700,normal,2450
25,1090293932,1360000,normal,2449
26,1078222532,751000,attack,2425
27,1152019725,603340,attack,2403
28,1096551325,8053500,attack,2417
29,1093451925,621800,attack,2421
30,1101323525,511500,attack,2410
31,1054146388,1191000,normal,2438
32,1147876725,18077800,attack,2402
33,1061801540,4720000,normal,2438
34,1115389140,350600,attack,2422
35,1011802883,2164140,normal,2429
36,1166348125,712800,attack,2424
37,1098719868,333600,attack,2404
38,1194230420,616600,normal,2427
39,1092018996,333600,normal,2438
40,1112767572,1292600,normal,2447
41,1105969148,1441440,normal,2431
42,1104384748,366700,attack,2417
43,1125460325,452270,attack,2418
44,1039277851,387200,normal,2449
45,1203186525,762820,attack,2419
46,1068480955,537090,normal,2447
47,1068917604,5052320,normal,2432
48,1096052204,18178600,attack,2421
49,1091025780,629600,attack,2421
50,1144970525,813500,attack,2408
