transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
47498,43000021,256000,43000021,272,47495.0,unknown,1,1,attack,b_attack
51029,0,0,0,652,47498.0,unknown,1,1,attack,failed
47499,0,0,0,272,47495.0,unknown,1,1,attack,failed
47495,43000020,256000,43000020,272,47492.0,unknown,1,1,attack,b_attack
47496,0,0,0,272,47492.0,unknown,1,1,attack,failed
47492,43000019,256000,43000019,274,47489.0,unknown,1,1,attack,b_attack
47493,0,0,0,274,47489.0,unknown,1,1,attack,failed
47489,43000018,256000,43000018,275,47486.0,unknown,1,1,attack,b_attack
47490,0,0,0,275,47486.0,unknown,1,1,attack,failed
47486,43000017,256000,43000017,275,47483.0,unknown,1,1,attack,b_attack
47487,0,0,0,275,47483.0,unknown,1,1,attack,failed
47483,43000016,256000,43000016,275,47480.0,unknown,1,1,attack,b_attack
47484,0,0,0,275,47480.0,unknown,1,1,attack,failed
47480,43000015,256000,43000015,273,47477.0,unknown,1,1,attack,b_attack
47481,0,0,0,273,47477.0,unknown,1,1,attack,failed
47477,43000014,256000,43000014,278,47474.0,unknown,1,1,attack,b_attack
47478,0,0,0,278,47474.0,unknown,1,1,attack,failed
47474,43000013,256000,43000013,280,47471.0,unknown,1,1,attack,b_attack
47475,0,0,0,280,47471.0,unknown,1,1,attack,failed
47471,43000012,256000,43000012,271,47468.0,unknown,1,1,attack,b_attack
47472,0,0,0,271,47468.0,unknown,1,1,attack,failed
47468,43000011,256000,43000011,273,47465.0,unknown,1,1,attack,b_attack
47469,0,0,0,273,47465.0,unknown,1,1,attack,failed
47465,43000010,256000,43000010,273,47462.0,unknown,1,1,attack,b_attack
47466,0,0,0,273,47462.0,unknown,1,1,attack,failed
47462,43000009,256000,43000009,280,47459.0,unknown,1,1,attack,b_attack
47463,0,0,0,280,47459.0,unknown,1,1,attack,failed
47459,43000008,256000,43000008,275,47456.0,unknown,1,1,attack,b_attack
47460,0,0,0,275,47456.0,unknown,1,1,attack,failed
47456,43000007,256000,43000007,278,47453.0,unknown,1,1,attack,b_attack
47457,0,0,0,278,47453.0,unknown,1,1,attack,failed
47453,43000006,256000,43000006,276,47450.0,unknown,1,1,attack,b_attack
47454,0,0,0,276,47450.0,unknown,1,1,attack,failed
47450,43000005,256000,43000005,271,47447.0,unknown,1,1,attack,b_attack
47451,0,0,0,271,47447.0,unknown,1,1,attack,failed
47447,43000004,256000,43000004,273,47444.0,unknown,1,1,attack,b_attack
47448,0,0,0,273,47444.0,unknown,1,1,attack,failed
47444,43000003,256000,43000003,278,47441.0,unknown,1,1,attack,b_attack
47445,0,0,0,278,47441.0,unknown,1,1,attack,failed
47441,43000002,256000,43000002,279,47438.0,unknown,1,1,attack,b_attack
47442,0,0,0,279,47438.0,unknown,1,1,attack,failed
47438,43000001,256000,43000001,271,47436.0,unknown,1,1,attack,b_attack
47439,0,0,0,271,47436.0,unknown,1,1,attack,failed
47436,43000000,256000,43000000,277,47433.0,unknown,1,1,attack,b_attack
47435,0,0,0,277,47433.0,unknown,1,1,attack,failed
47433,6100000,256000,6100000,279,47431.0,unknown,1,1,attack,b_attack
47434,4200000,0,0,267,,unknown,1,1,attack,normal
47458,3600000,0,0,263,,unknown,1,1,attack,normal
47449,2300000,0,0,266,,unknown,1,1,attack,normal
47455,2000000,0,0,269,,unknown,1,1,attack,normal
47570,43000045,256000,43000045,278,47567.0,unknown,2,2,attack,b_attack
51030,0,0,0,652,47570.0,unknown,2,2,attack,failed
47571,0,0,0,278,47567.0,unknown,2,2,attack,failed
47567,43000044,256000,43000044,272,47564.0,unknown,2,2,attack,b_attack
47568,0,0,0,272,47564.0,unknown,2,2,attack,failed
47564,43000043,256000,43000043,278,47561.0,unknown,2,2,attack,b_attack
47565,0,0,0,278,47561.0,unknown,2,2,attack,failed
47561,43000042,256000,43000042,277,47558.0,unknown,2,2,attack,b_attack
47562,0,0,0,277,47558.0,unknown,2,2,attack,failed
47558,43000041,256000,43000041,275,47555.0,unknown,2,2,attack,b_attack
47559,0,0,0,275,47555.0,unknown,2,2,attack,failed
47555,43000040,256000,43000040,276,47552.0,unknown,2,2,attack,b_attack
47556,0,0,0,276,47552.0,unknown,2,2,attack,failed
47552,43000039,256000,43000039,272,47549.0,unknown,2,2,attack,b_attack
47553,0,0,0,272,47549.0,unknown,2,2,attack,failed
47549,43000038,256000,43000038,273,47546.0,unknown,2,2,attack,b_attack
47550,0,0,0,273,47546.0,unknown,2,2,attack,failed
47546,43000037,256000,43000037,271,47543.0,unknown,2,2,attack,b_attack
47547,0,0,0,271,47543.0,unknown,2,2,attack,failed
47543,43000036,256000,43000036,277,47540.0,unknown,2,2,attack,b_attack
47544,0,0,0,277,47540.0,unknown,2,2,attack,failed
47540,43000035,256000,43000035,278,47537.0,unknown,2,2,attack,b_attack
47541,0,0,0,278,47537.0,unknown,2,2,attack,failed
47537,43000034,256000,43000034,271,47534.0,unknown,2,2,attack,b_attack
47538,0,0,0,271,47534.0,unknown,2,2,attack,failed
47534,43000033,256000,43000033,273,47531.0,unknown,2,2,attack,b_attack
47535,0,0,0,273,47531.0,unknown,2,2,attack,failed
47531,43000032,256000,43000032,277,47528.0,unknown,2,2,attack,b_attack
47532,0,0,0,277,47528.0,unknown,2,2,attack,failed
47528,43000031,256000,43000031,272,47525.0,unknown,2,2,attack,b_attack
47529,0,0,0,272,47525.0,unknown,2,2,attack,failed
47525,43000030,256000,43000030,279,47522.0,unknown,2,2,attack,b_attack
47526,0,0,0,279,47522.0,unknown,2,2,attack,failed
47522,43000029,256000,43000029,275,47519.0,unknown,2,2,attack,b_attack
47523,0,0,0,275,47519.0,unknown,2,2,attack,failed
47519,43000028,256000,43000028,275,47516.0,unknown,2,2,attack,b_attack
47520,0,0,0,275,47516.0,unknown,2,2,attack,failed
47516,43000027,256000,43000027,273,47513.0,unknown,2,2,attack,b_attack
47517,0,0,0,273,47513.0,unknown,2,2,attack,failed
47513,43000026,256000,43000026,277,47510.0,unknown,2,2,attack,b_attack
47514,0,0,0,277,47510.0,unknown,2,2,attack,failed
47510,43000025,256000,43000025,274,47507.0,unknown,2,2,attack,b_attack
47511,0,0,0,274,47507.0,unknown,2,2,attack,failed
47507,43000024,256000,43000024,274,47504.0,unknown,2,2,attack,b_attack
47508,0,0,0,274,47504.0,unknown,2,2,attack,failed
47504,43000023,256000,43000023,278,47501.0,unknown,2,2,attack,b_attack
47505,0,0,0,278,47501.0,unknown,2,2,attack,failed
47501,0,0,0,279,47498.0,unknown,2,2,attack,failed
47502,0,0,0,279,47498.0,unknown,2,2,attack,failed
47533,2100000,0,0,264,,unknown,2,2,attack,normal
47642,43000069,256000,43000069,274,47639.0,unknown,3,3,attack,b_attack
51031,0,0,0,658,47642.0,unknown,3,3,attack,failed
47643,0,0,0,274,47639.0,unknown,3,3,attack,failed
47639,43000068,256000,43000068,271,47636.0,unknown,3,3,attack,b_attack
47640,0,0,0,271,47636.0,unknown,3,3,attack,failed
47636,43000067,256000,43000067,279,47633.0,unknown,3,3,attack,b_attack
47637,0,0,0,279,47633.0,unknown,3,3,attack,failed
47633,43000066,256000,43000066,279,47630.0,unknown,3,3,attack,b_attack
47634,0,0,0,279,47630.0,unknown,3,3,attack,failed
47630,43000065,256000,43000065,275,47627.0,unknown,3,3,attack,b_attack
47631,0,0,0,275,47627.0,unknown,3,3,attack,failed
47627,43000064,256000,43000064,277,47624.0,unknown,3,3,attack,b_attack
47628,0,0,0,277,47624.0,unknown,3,3,attack,failed
47624,43000063,256000,43000063,273,47621.0,unknown,3,3,attack,b_attack
47625,0,0,0,273,47621.0,unknown,3,3,attack,failed
47621,43000062,256000,43000062,272,47618.0,unknown,3,3,attack,b_attack
47622,0,0,0,272,47618.0,unknown,3,3,attack,failed
47618,43000061,256000,43000061,273,47615.0,unknown,3,3,attack,b_attack
47619,0,0,0,273,47615.0,unknown,3,3,attack,failed
47615,43000060,256000,43000060,279,47612.0,unknown,3,3,attack,b_attack
47616,0,0,0,279,47612.0,unknown,3,3,attack,failed
47612,43000059,256000,43000059,273,47609.0,unknown,3,3,attack,b_attack
47613,0,0,0,273,47609.0,unknown,3,3,attack,failed
47609,43000058,256000,43000058,276,47606.0,unknown,3,3,attack,b_attack
47610,0,0,0,276,47606.0,unknown,3,3,attack,failed
47606,43000057,256000,43000057,278,47603.0,unknown,3,3,attack,b_attack
47607,0,0,0,278,47603.0,unknown,3,3,attack,failed
47603,43000056,256000,43000056,280,47600.0,unknown,3,3,attack,b_attack
47604,0,0,0,280,47600.0,unknown,3,3,attack,failed
47600,43000055,256000,43000055,276,47597.0,unknown,3,3,attack,b_attack
47601,0,0,0,276,47597.0,unknown,3,3,attack,failed
47597,43000054,256000,43000054,276,47594.0,unknown,3,3,attack,b_attack
47598,0,0,0,276,47594.0,unknown,3,3,attack,failed
47594,43000053,256000,43000053,280,47591.0,unknown,3,3,attack,b_attack
47595,0,0,0,280,47591.0,unknown,3,3,attack,failed
47591,43000052,256000,43000052,280,47588.0,unknown,3,3,attack,b_attack
47592,0,0,0,280,47588.0,unknown,3,3,attack,failed
47588,43000051,256000,43000051,279,47585.0,unknown,3,3,attack,b_attack
47589,0,0,0,279,47585.0,unknown,3,3,attack,failed
47585,43000050,256000,43000050,279,47582.0,unknown,3,3,attack,b_attack
47586,0,0,0,279,47582.0,unknown,3,3,attack,failed
47582,43000049,256000,43000049,271,47579.0,unknown,3,3,attack,b_attack
47583,0,0,0,271,47579.0,unknown,3,3,attack,failed
47579,43000048,256000,43000048,275,47576.0,unknown,3,3,attack,b_attack
47580,0,0,0,275,47576.0,unknown,3,3,attack,failed
47576,43000047,256000,43000047,272,47573.0,unknown,3,3,attack,b_attack
47577,0,0,0,272,47573.0,unknown,3,3,attack,failed
47573,0,0,0,271,47570.0,unknown,3,3,attack,failed
47574,0,0,0,271,47570.0,unknown,3,3,attack,failed
47590,19000000,0,0,265,,unknown,3,3,attack,normal
47714,43000093,256000,43000093,278,47711.0,unknown,4,4,attack,b_attack
51032,0,0,0,651,47714.0,unknown,4,4,attack,failed
47715,0,0,0,278,47711.0,unknown,4,4,attack,failed
47711,43000092,256000,43000092,279,47708.0,unknown,4,4,attack,b_attack
47712,0,0,0,279,47708.0,unknown,4,4,attack,failed
47708,43000091,256000,43000091,273,47705.0,unknown,4,4,attack,b_attack
47709,0,0,0,273,47705.0,unknown,4,4,attack,failed
47705,43000090,256000,43000090,277,47702.0,unknown,4,4,attack,b_attack
47706,0,0,0,277,47702.0,unknown,4,4,attack,failed
47702,43000089,256000,43000089,277,47699.0,unknown,4,4,attack,b_attack
47703,0,0,0,277,47699.0,unknown,4,4,attack,failed
47699,43000088,256000,43000088,274,47696.0,unknown,4,4,attack,b_attack
47700,0,0,0,274,47696.0,unknown,4,4,attack,failed
47696,43000087,256000,43000087,273,47693.0,unknown,4,4,attack,b_attack
47697,0,0,0,273,47693.0,unknown,4,4,attack,failed
47693,43000086,256000,43000086,274,47690.0,unknown,4,4,attack,b_attack
47694,0,0,0,274,47690.0,unknown,4,4,attack,failed
47690,43000085,256000,43000085,275,47687.0,unknown,4,4,attack,b_attack
47691,0,0,0,275,47687.0,unknown,4,4,attack,failed
47687,43000084,256000,43000084,279,47684.0,unknown,4,4,attack,b_attack
47688,0,0,0,279,47684.0,unknown,4,4,attack,failed
47684,43000083,256000,43000083,279,47681.0,unknown,4,4,attack,b_attack
47685,0,0,0,279,47681.0,unknown,4,4,attack,failed
47681,43000082,256000,43000082,275,47678.0,unknown,4,4,attack,b_attack
47682,0,0,0,275,47678.0,unknown,4,4,attack,failed
47678,43000081,256000,43000081,271,47675.0,unknown,4,4,attack,b_attack
47679,0,0,0,271,47675.0,unknown,4,4,attack,failed
47675,43000080,256000,43000080,276,47672.0,unknown,4,4,attack,b_attack
47676,0,0,0,276,47672.0,unknown,4,4,attack,failed
47672,43000079,256000,43000079,275,47669.0,unknown,4,4,attack,b_attack
47673,0,0,0,275,47669.0,unknown,4,4,attack,failed
47669,43000078,256000,43000078,279,47666.0,unknown,4,4,attack,b_attack
