block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,43200000,1187965481.4478307,attack
2,430000425,43200000,2483201091.0105405,attack
3,430000665,43200000,4030935579.1444626,attack
4,430000905,43200000,5759202527.489718,attack
5,430001145,43200000,7716591117.748871,attack
6,430001385,43200000,9940505766.743534,attack
7,430001625,43200000,12508807810.779032,attack
8,430001865,43200000,15448343387.284554,attack
9,430002105,43200000,17443026906.0,attack
10,430002345,43200000,19361464090.0,attack
11,430002585,43200000,21224148210.0,attack
12,430002825,43200000,23109863286.0,attack
13,430003065,43200000,24993721408.0,attack
14,430003305,43200000,26860281036.0,attack
15,430003545,43200000,28771921140.0,attack
16,430003785,43200000,30649656440.0,attack
17,430004025,43200000,32521615706.0,attack
18,430004265,43200000,34408346418.0,attack
19,430004505,43200000,36313706726.0,attack
20,430004745,43200000,38187427690.0,attack
21,430004985,43200000,40063565550.0,attack
22,430005225,43200000,41971895766.0,attack
23,430005465,43200000,43873227158.0,attack
24,430005705,43200000,45742835246.0,attack
25,430005945,43200000,47653014170.0,attack
26,430006185,43200000,49609594930.0,attack
27,430006425,43200000,51500638306.0,attack
28,430006665,43200000,53403737368.0,attack
29,430006905,43200000,55303701956.0,attack
30,430007145,43200000,57241354900.0,attack
31,430007385,43200000,59138067200.0,attack
32,430007625,43200000,61091838516.0,attack
33,430007865,43200000,63023525828.0,attack
34,430008105,43200000,64901892886.0,attack
35,430008345,43200000,66799004510.0,attack
36,430008585,43200000,68662229250.0,attack
37,430008825,43200000,70592392606.0,attack
38,430009065,43200000,72475625688.0,attack
39,430009305,43200000,74405452906.0,attack
40,430009545,43200000,76277716810.0,attack
41,430009785,43200000,78199689740.0,attack
42,430010025,43200000,80086716376.0,attack
43,430010265,43200000,81997754358.0,attack
44,430010505,43200000,83929222146.0,attack
45,430010745,43200000,85827288190.0,attack
46,430010985,43200000,87702862870.0,attack
47,430011225,43200000,89580154106.0,attack
48,430011465,43200000,91507696758.0,attack
49,430011705,43200000,93381859846.0,attack
50,430011945,43200000,95294420370.0,attack
