block_id,total_gas,total_mev_captured,block_bid,builder_type
1,388000009,2960000,256682994.3744108,attack
2,430000245,2960000,1396409395.369555,attack
3,430000485,2960000,2674353315.4077077,attack
4,430000725,2960000,4224479768.7373033,attack
5,430000965,2960000,5957922410.099204,attack
6,430001205,2960000,7881094723.10616,attack
7,430001445,2960000,10076032792.093157,attack
8,430001685,2960000,12618446261.607714,attack
9,430001925,2960000,14380571972.0,attack
10,430002165,2960000,16092241854.0,attack
11,430002405,2960000,17831120272.0,attack
12,430002645,2960000,19624007026.0,attack
13,430002885,2960000,21389110416.0,attack
14,430003125,2960000,23136393732.0,attack
15,430003365,2960000,24848687594.0,attack
16,430003605,2960000,26612259392.0,attack
17,430003845,2960000,28322776426.0,attack
18,430004085,2960000,30050482196.0,attack
19,430004325,2960000,31805884702.0,attack
20,430004565,2960000,33658244844.0,attack
21,430004805,2960000,35401975962.0,attack
22,430005045,2960000,37129668376.0,attack
23,430005285,2960000,38874064826.0,attack
24,430005525,2960000,40611876742.0,attack
25,430005765,2960000,42323330164.0,attack
26,430006005,2960000,44063565962.0,attack
27,430006245,2960000,45825278056.0,attack
28,430006485,2960000,47544854616.0,attack
29,430006725,2960000,49333452582.0,attack
30,430006965,2960000,51039226584.0,attack
31,430007205,2960000,52752366922.0,attack
32,430007445,2960000,54510450126.0,attack
33,430007685,2960000,56268782136.0,attack
34,430007925,2960000,58073194322.0,attack
35,430008165,2960000,59791585604.0,attack
36,430008405,2960000,61551396122.0,attack
37,430008645,2960000,63272593676.0,attack
38,430008885,2960000,65005234046.0,attack
39,430009125,2960000,66717435372.0,attack
40,430009365,2960000,68494938234.0,attack
41,430009605,2960000,70235531532.0,attack
42,430009845,2960000,71981717366.0,attack
43,430010085,2960000,73733693836.0,attack
44,430010325,2960000,75459812362.0,attack
45,430010565,2960000,77177986004.0,attack
46,430010805,2960000,78956704102.0,attack
47,430011045,2960000,80688931516.0,attack
48,430011285,2960000,82423237796.0,attack
49,430011525,2960000,84156103482.0,attack
50,430011765,2960000,85866595704.0,attack
