block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,60110000,45120,118657360,normal,689
2,47284000,425100,197339140,attack,659
3,35747000,0,333743180,normal,699
4,34601000,39400,530215500,normal,681
5,34709000,0,677999120,normal,693
6,73019000,0,938462480,attack,659
7,60625000,33300,1221680700,normal,678
8,13612000,24700,1782591700,normal,686
9,17340000,18485390,2262113190,normal,678
10,8060000,16400,3126363200,normal,688
11,9847000,40220,3937639820,normal,677
12,11750000,0,4782768400,normal,689
13,5589000,0,5380206800,normal,682
14,8327000,67900,6354145100,normal,688
15,52799000,0,7116215200,normal,678
16,20903000,769000,8047954000,normal,681
17,14645000,60700,8959786900,normal,664
18,28632000,504000,10244082800,normal,698
19,16573000,21800,11217540800,normal,671
20,90243000,0,12220321600,normal,672
21,37664000,0,13121075200,normal,682
22,47567000,0,14108510800,normal,687
23,20530000,89500,15175562500,attack,654
24,32502000,66100,16595510100,normal,670
25,11280000,13900,17928968300,normal,700
26,11326000,18600,18920685000,normal,668
27,14468000,298500,20038039500,normal,674
28,6130000,0,21587402000,normal,685
29,33392000,0,23652729400,normal,693
30,93954000,42000,24926266000,normal,686
31,17490000,108000,26087000600,normal,686
32,28680000,21800,27359437000,normal,683
33,32818000,56200,28885475200,normal,698
34,12541000,83100,30179357700,normal,687
35,43343000,12300,31303288300,attack,656
36,47440000,35600,32915074400,normal,673
37,10049000,129800,34391776800,normal,687
38,7323000,8520,36583061720,attack,656
39,10790000,779000,38304165000,attack,652
40,31710000,402300,40347707300,normal,677
41,7976000,0,41974370200,attack,660
42,11360000,562090,43657915490,normal,665
43,44712000,12300,45686650100,normal,682
44,15663000,0,46670255000,normal,677
45,21952000,271740,47993215140,normal,666
46,16060000,769000,50217819400,normal,677
47,9940000,5630,52332868430,attack,657
48,33277000,0,54517332200,normal,689
49,17672000,0,56227259800,normal,695
50,43210000,594000,58645390800,normal,695
