block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,72523000,280700,119473100,normal,695
2,13113000,60000,119092000,normal,690
3,4316000,0,238094200,attack,653
4,59597000,67900,856462100,normal,678
5,49790000,256000,1882537400,normal,682
6,7153000,0,3452660400,normal,664
7,4645000,1244000,4845076400,attack,659
8,5221000,12800,6380613200,attack,657
9,11865000,390100,7473466500,attack,659
10,14465000,139000,8382223400,normal,686
11,11627000,35600,9405402000,normal,685
12,4615000,381000,10762591400,normal,674
13,17046000,256000,12063841400,attack,658
14,6844000,0,13816775400,normal,672
15,30770000,0,14855109400,normal,672
16,2678000,296000,16787617400,attack,651
17,83629000,0,18286816400,normal,667
18,17477000,779000,19547075400,normal,685
19,7093000,0,21133768400,normal,697
20,11477000,33100,22769841500,normal,690
21,11990000,374300,24177727700,normal,678
22,5217000,0,25470700400,normal,687
23,34164000,0,27487327400,normal,685
24,23790000,164000,29236173400,normal,682
25,10398000,4320000,31019793400,normal,679
26,9950000,0,32841681400,normal,668
27,36937000,280700,34153357100,normal,670
28,33902000,0,36180209400,attack,659
29,14381000,538000,37635346400,normal,691
30,40620000,0,39909727400,attack,655
31,8850000,329100,41863542500,attack,651
32,28615000,0,44058746400,normal,680
33,11584000,31700,46416427100,normal,700
34,11320000,594000,47863133400,attack,659
35,40457000,1179700,49682688100,normal,693
36,11724000,49100,51466856500,normal,695
37,22547000,237500,53147987900,normal,696
38,9430000,13900,55335703300,attack,659
39,14463000,16400,57056858800,attack,653
40,14630000,7840,59142761240,normal,694
41,8720000,15700,61962651100,attack,651
42,9708000,31700,63755775100,normal,667
43,14620000,5640,65937605040,normal,674
44,52920000,4320000,67816339400,normal,669
45,9200000,273000,70185428400,normal,661
46,9600000,11200,73016246600,normal,682
47,46360000,36800,74965152200,attack,657
48,61917000,219100,77107323500,normal,671
49,58934000,139000,79451604400,normal,677
50,64080000,0,82231579400,normal,700
