block_id,total_gas,total_mev_captured,block_bid,builder_type
1,701451049,115020,390171602.04354143,attack
2,2134000919,313110,1362667137.3073301,attack
3,2134002095,313110,1486971917.8067646,attack
4,2134003271,313110,1592997951.45999,attack
5,2113304447,313110,1709497120.5261045,attack
6,2134005623,313110,1873311592.7228122,attack
7,2137006799,468110,2085406647.365318,attack
8,2134007975,313110,2266646976.9481363,attack
9,2126009151,313110,2280496402.0,attack
10,2134010327,313110,2397069734.0,attack
11,2134011503,313110,2415512486.0,attack
12,2134012679,313110,2412879968.0,attack
13,2137013855,313110,2452365420.0,attack
14,2134015031,313110,2449590612.0,attack
15,2150016207,313110,2500176964.0,attack
16,2126017383,313110,2487382116.0,attack
17,2126018559,369310,2514545468.0,attack
18,2108319735,7503110,2510341820.0,attack
19,2126020911,325410,2549944672.0,attack
20,2107192087,7503110,2551117324.0,attack
21,2150023263,313110,2660926566.0,attack
22,2134024439,313110,2656783458.0,attack
23,2137025615,313110,2681495140.0,attack
24,2137026791,313110,2715895492.0,attack
25,2137027967,313110,2744512844.0,attack
26,2150029143,313110,2895358996.0,attack
27,2150030319,313110,2902990148.0,attack
28,2150031495,313110,2897894400.0,attack
29,2150031993,322400,2947489192.0,attack
30,2137033847,313110,2961292404.0,attack
31,2137035023,313110,2948005556.0,attack
32,2137036199,381210,2976184348.0,attack
33,2134037375,313110,2973791500.0,attack
34,2137038551,313110,2994147152.0,attack
35,2134039727,313110,2988966804.0,attack
36,2109040903,18013110,3002881956.0,attack
37,2126042079,313110,3015699208.0,attack
38,2126043255,313110,3030095160.0,attack
39,2126044431,373810,3062984112.0,attack
40,2137045607,313110,3126278464.0,attack
41,2126046783,313110,3144239776.0,attack
42,2137047959,313110,3174343128.0,attack
43,2137049135,313110,3224018200.0,attack
44,2150050311,313110,3289092152.0,attack
45,2150051487,313110,3362233344.0,attack
46,2137052663,313110,3372186436.0,attack
47,2137053839,313110,3418017718.0,attack
48,2137055015,313110,3419964270.0,attack
49,2137056191,313110,3436236422.0,attack
50,2134057367,596110,3479475094.0,attack
