block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,665869049,885400,369527481.71891505,attack,607
2,957782247,917800,584376712.4272755,attack,610
3,1424900817,1300200,950887443.4401618,attack,609
4,1233521060,1171800,882478210.0208061,attack,610
5,1171061411,1063800,900697155.2714797,attack,604
6,1188013762,1069440,984806459.2364092,attack,602
7,1304172284,1153800,1168437549.0985045,attack,602
8,1112857294,985000,1067713822.9645952,attack,610
9,1520396719,1379000,1478736204.0,attack,608
10,1093333019,985000,1051278492.0,attack,606
11,1175238598,1137300,1133336358.0,attack,601
12,1009803341,2317900,969081690.0,attack,601
13,1258281575,1154900,1216396910.0,attack,608
14,1087234269,1106000,1045300692.0,attack,604
15,924962817,1073400,882996630.0,attack,601
16,1174363218,1063800,1132387418.0,attack,605
17,1254233996,1142600,1212336982.0,attack,608
18,1051915043,962830,1009838248.0,attack,601
19,915836825,915200,873712390.0,attack,607
20,1281084011,1142600,1239186962.0,attack,601
21,1093254369,1143700,1051358408.0,attack,605
22,1177084216,1063800,1135108342.0,attack,603
23,1254918142,1145730,1213024184.0,attack,606
24,1593191980,1506900,1551659174.0,attack,610
25,999427159,1045200,957432642.0,attack,604
26,1175708728,1608800,1134277798.0,attack,609
27,747858674,930600,705749536.0,attack,605
28,1263169998,5462600,1225592846.0,attack,602
29,1426228872,1300200,1384489304.0,attack,606
30,759393320,903200,717256744.0,attack,608
31,1188970321,1104540,1147035072.0,attack,609
32,1346802284,1260800,1305023280.0,attack,609
33,995124413,1312000,953396598.0,attack,602
34,1374621090,1234200,1332815460.0,attack,607
35,1259102666,1223540,1217286362.0,attack,609
36,865968517,1357900,824286564.0,attack,608
37,834860688,912600,792733426.0,attack,609
38,777310918,864100,735135148.0,attack,604
39,1263143826,1427600,1221531542.0,attack,603
40,829855277,1374300,788189684.0,attack,605
41,923430453,827400,881217950.0,attack,604
42,1112842719,1024400,1070827204.0,attack,610
43,1446295251,1300200,1404555520.0,attack,610
44,827523170,763900,785247130.0,attack,606
45,1254625856,1250600,1212836502.0,attack,603
46,1030159863,1205000,988324898.0,attack,610
47,1092166269,985000,1050111292.0,attack,608
48,1083999569,1020600,1041980180.0,attack,606
49,1083543869,1040800,1041544668.0,attack,608
50,1341887625,1142600,1299990210.0,attack,610
