block_id,total_gas,total_mev_captured,validator_type,validator_id
1,885890171,1579600,normal,93
2,1032000756,1723200,attack,51
3,1032001332,1723200,attack,67
4,989001817,1651400,normal,97
5,1032002484,1723200,attack,54
6,1032003060,1723200,attack,64
7,1032003636,1723200,attack,61
8,1032004212,1723200,attack,69
9,1032004788,1723200,attack,60
10,989005129,1651400,normal,77
11,989005681,1651400,normal,82
12,989006233,1651400,normal,84
13,989006785,1651400,normal,77
14,989007337,1651400,normal,87
15,989007889,1651400,normal,82
16,1032008820,1723200,attack,70
17,989008993,1651400,normal,77
18,1032009972,1723200,attack,56
19,989010097,1651400,normal,100
20,1032011100,1723200,normal,82
21,989011201,1651400,normal,92
22,989011753,1651400,normal,86
23,1075013375,1795000,attack,57
24,1032013428,1723200,attack,59
25,1032013980,1723200,normal,80
26,1032014580,1723200,attack,54
27,1075015775,1795000,attack,58
28,1075016375,1795000,attack,67
29,1032016284,1723200,normal,77
30,1032016884,1723200,attack,56
31,1075018175,1795000,attack,56
32,989017273,1651400,normal,89
33,1032018612,1723200,attack,59
34,1075019975,1795000,attack,65
35,989018929,1651400,normal,97
36,1032020316,1723200,normal,77
37,1032020916,1723200,attack,69
38,1032021492,1723200,attack,60
39,1032022044,1723200,normal,96
40,1032022620,1723200,normal,81
41,1075024175,1795000,attack,74
42,1075024775,1795000,attack,57
43,1075025375,1795000,attack,63
44,1032024948,1723200,attack,67
45,1032025524,1723200,attack,74
46,989025001,1651400,normal,92
47,1075027775,1795000,attack,70
48,989026105,1651400,normal,90
49,1075028975,1795000,attack,56
50,1032028380,1723200,normal,78
