block_id,total_gas,total_mev_captured,validator_type,validator_id
1,174763000,3778200,normal,30
2,153500000,9842610,normal,31
3,144030000,961610,normal,45
4,313480000,2553700,normal,28
5,219540000,23305580,attack,15
6,178739000,17894790,attack,22
7,310432000,2324700,normal,26
8,160793000,2908200,normal,26
9,261240000,26523500,attack,13
10,110300000,923900,attack,10
11,262387000,19165400,normal,46
12,168710000,2814300,normal,35
13,184480000,9170500,attack,1
14,124560000,6837800,normal,29
15,284150000,2247840,attack,8
16,246100000,18933800,attack,11
17,181090000,2095100,attack,21
18,132300000,15638100,attack,13
19,181000000,5883650,attack,19
20,156310000,4962810,normal,49
21,326800000,21539620,normal,48
22,261230000,5053000,normal,36
23,207550000,31263100,attack,13
24,226710000,1420500,attack,19
25,266710000,20292130,attack,24
26,217420000,448300,attack,12
27,278820000,19105000,attack,9
28,245320000,3210430,attack,25
29,90420000,2067200,attack,25
30,188160000,20236200,attack,4
31,275510000,1034040,normal,29
32,276380000,16545600,attack,18
33,162100000,1225320,attack,17
34,245157000,2671500,normal,27
35,198300000,1486400,attack,13
36,121440000,1276400,normal,43
37,274320000,3412140,normal,48
38,239870000,6607200,normal,31
39,226200000,5231560,normal,42
40,318710000,336500,normal,31
41,114970000,25546900,attack,7
42,177970000,25328630,normal,28
43,170870000,342300,attack,6
44,227580000,5830700,attack,19
45,175320000,3785320,normal,41
46,291700000,1583050,normal,31
47,252990000,1720540,attack,9
48,216692000,19164300,attack,8
49,129630000,18833100,attack,5
50,257400000,1479000,attack,13
