block_id,total_gas,total_mev_captured,validator_type,validator_id
1,202880000,8879830,normal,35
2,180780000,6371110,normal,49
3,108110000,3769240,normal,32
4,204000000,330100,attack,21
5,214130000,19135590,normal,49
6,154970000,1183780,attack,13
7,230750000,19687330,normal,30
8,157920000,5648730,attack,16
9,181900000,1066700,normal,29
10,133860000,11592900,normal,46
11,179780000,1870590,normal,44
12,212010000,9204680,attack,5
13,174270000,7596600,normal,34
14,261870000,1470360,normal,32
15,189330000,3253500,normal,36
16,200107000,20830300,normal,44
17,186555000,16512000,attack,17
18,190280000,7114260,normal,31
19,104930000,1828600,attack,25
20,302130000,1412200,normal,49
21,302100000,1093680,attack,10
22,302830000,27732270,attack,12
23,90780000,3394810,normal,49
24,240650000,1203540,attack,8
25,160860000,32581900,attack,19
26,142660000,19495400,attack,1
27,238770000,13489800,attack,1
28,114080000,9424000,attack,16
29,183090000,2434530,attack,9
30,224090000,1547940,normal,43
31,144290000,8609040,attack,9
32,253700000,18710240,attack,12
33,108920000,7535500,attack,18
34,153040000,7588230,attack,8
35,151385000,4046890,attack,1
36,153217000,10518230,normal,37
37,273000000,772230,attack,10
38,181270000,2042530,attack,19
39,189960000,17811830,normal,49
40,305370000,8561080,normal,36
41,193480000,19539300,normal,30
42,209260000,26121390,attack,13
43,226860000,7466700,normal,33
44,230620000,1851000,attack,22
45,214160000,2126640,attack,11
46,119900000,2767240,normal,41
47,216180000,1259490,attack,7
48,257400000,322500,attack,2
49,260780000,3860900,attack,9
50,213210000,1468970,attack,19
