block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18391000,285320,,normal
3,21735000,434800,,normal
4,20260000,4568500,,normal
5,17289000,41140,,normal
6,23295000,0,,attack
7,24183000,206700,,normal
8,26503000,1331740,,normal
9,23874000,523800,,normal
10,29890000,782900,,normal
11,22704000,147000,,normal
12,24648000,364100,,normal
13,26284000,331500,,normal
14,15269000,215000,,normal
15,16574000,663000,,normal
16,34204000,86030,,normal
17,38707000,611600,,attack
18,27720000,623100,,attack
19,23763000,1100200,,attack
20,24802000,497920,,normal
21,22611000,496220,,normal
22,14653000,180500,,normal
23,21809000,185800,,normal
24,17631000,243300,,normal
25,46136000,390000,,attack
26,25234000,68900,,normal
27,24027000,305100,,normal
28,19602000,428900,,normal
29,33855000,1353000,,attack
30,12764000,891520,,normal
31,27756000,1204900,,normal
32,13669000,332000,,normal
33,27594000,0,,normal
34,22262000,826000,,normal
35,32071000,78240,,attack
36,29609000,76880,,normal
37,26499000,15100,,normal
38,32344000,56200,,normal
39,33793000,48100,,attack
40,18612000,946790,,normal
41,11634000,128800,,normal
42,30425000,729300,,normal
43,17605000,394100,,normal
44,34925000,0,,normal
45,35883000,1355800,,attack
46,27067000,738600,,attack
47,19442000,0,,normal
48,33942000,909400,,normal
49,24775000,1535000,,normal
50,22688000,0,,normal
