block_id,total_gas,total_mev_captured,validator_type,validator_id
1,80078000,139500,normal,1947
2,1018479276,1213830,normal,1924
3,1053150876,18882300,attack,1904
4,1075411452,1472390,attack,1906
5,1015993932,2187500,normal,1926
6,1014677484,2366900,normal,1941
7,1031370036,1069500,normal,1921
8,1057477756,1183900,attack,1909
9,1008704140,1069500,normal,1942
10,1023813692,2465500,normal,1933
11,1014022244,1277000,normal,1936
12,1034623796,1239100,normal,1946
13,1061419636,1116000,attack,1910
14,1065456900,1221000,normal,1935
15,1063045452,1069500,normal,1926
16,1046545004,5513720,normal,1920
17,1058211556,1193200,normal,1924
18,1039110108,1069500,normal,1938
19,1082199660,1247500,normal,1937
20,1006792212,2229200,normal,1950
21,1028250764,1069500,normal,1925
22,1043561316,1368400,normal,1945
23,1017905868,1110440,normal,1941
24,1023279420,1208500,normal,1932
25,1012719972,1165900,normal,1931
26,1044246524,1513100,normal,1926
27,1152894700,1218600,attack,1902
28,1114332628,1301500,normal,1922
29,1117824180,1374600,normal,1911
30,1044987732,1495900,normal,1925
31,1081921284,1325500,normal,1935
32,1037726836,1162300,normal,1919
33,1049414388,1098000,normal,1918
34,1036561940,8519100,normal,1944
35,1048931492,1158500,normal,1912
36,1003264044,1174800,normal,1946
37,1008204596,1312300,normal,1914
38,1056322148,1069500,normal,1916
39,1050931700,1151700,normal,1934
40,1005899252,1081800,normal,1949
41,1068269764,2035240,attack,1902
42,1045169356,1459200,normal,1930
43,1166205916,1348640,attack,1909
44,1021477460,1160690,normal,1912
45,1014681012,1161900,normal,1933
46,1097561644,1308700,attack,1906
47,1087135220,1293800,attack,1903
48,1120525796,1909200,attack,1910
49,1016802220,19019200,normal,1925
50,1069448772,1463300,normal,1942
