block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42580000,619500,normal,2074
2,10547000,0,attack,2051
3,42690000,8520,normal,2088
4,39987000,625000,normal,2093
5,12007000,594000,attack,2054
6,31399000,0,normal,2082
7,15983000,1133300,attack,2058
8,14380000,1167500,normal,2074
9,5938000,0,normal,2078
10,76370000,68100,normal,2071
11,11423000,359300,normal,2083
12,25543000,66100,attack,2051
13,27510000,3130,normal,2070
14,14357000,60700,normal,2085
15,37630000,12300,normal,2073
16,37670000,96400,normal,2095
17,10340000,432100,normal,2079
18,11697000,38930,normal,2087
19,23157000,0,normal,2073
20,10983000,64600,normal,2074
21,17288000,139000,normal,2076
22,29977000,516000,normal,2069
23,53950000,0,normal,2083
24,53154000,0,normal,2064
25,54320000,0,normal,2096
26,7218000,164000,attack,2055
27,17232000,1018600,attack,2058
28,43498000,64600,normal,2077
29,75057000,0,normal,2075
30,7318000,1090200,attack,2054
31,115655000,629600,normal,2082
32,40077000,0,normal,2072
33,6950000,12800,normal,2081
34,62390000,23500,normal,2091
35,12410000,12800,attack,2051
36,6600000,0,normal,2070
37,29707000,60600,normal,2083
38,10909000,523900,normal,2078
39,32953000,4353100,normal,2085
40,55120000,0,normal,2075
41,16069000,650200,normal,2083
42,18470000,0,normal,2092
43,10780000,0,normal,2070
44,39270000,35600,normal,2094
45,4133000,26900,normal,2096
46,59825000,12800,normal,2095
47,42645000,550630,normal,2074
48,34057000,0,attack,2053
49,32480000,272800,normal,2068
50,6813000,0,normal,2089
