block_id,total_gas,total_mev_captured,validator_type,validator_id
1,627897078,14766000,normal,1890
2,569110234,11508000,normal,1874
3,480657315,9602800,normal,1882
4,367120332,7893390,normal,1890
5,444520515,9834800,normal,1888
6,660840975,14408500,normal,1888
7,702341215,14385000,normal,1871
8,633641351,13426000,normal,1884
9,565021326,11608000,attack,1856
10,329278840,6713000,normal,1867
11,656251980,14456800,attack,1853
12,313251001,6713000,normal,1899
13,357725212,8631000,normal,1889
14,401871284,14890100,normal,1885
15,533214058,11543100,attack,1857
16,590149202,12135000,normal,1866
17,394144755,8704530,normal,1872
18,318458221,5838800,normal,1868
19,614633003,13426000,normal,1893
20,797063927,16303000,normal,1899
21,558722958,16113000,attack,1854
22,532393102,11520800,normal,1876
23,416547156,7675130,normal,1885
24,482620080,10615100,normal,1882
25,525593510,12292640,normal,1895
26,487200355,11367400,normal,1887
27,535641810,11779300,normal,1862
28,559005966,11529800,normal,1897
29,571207472,12634800,normal,1885
30,387854844,8878100,normal,1893
31,398636916,7672000,normal,1892
32,532613506,11540900,normal,1866
33,655795850,14397300,attack,1860
34,399159212,7833000,normal,1869
35,524304950,29305300,normal,1863
36,446236245,10342800,normal,1872
37,611766125,14385000,attack,1858
38,652216780,14416500,normal,1862
39,469814655,9736000,normal,1865
40,437418765,10374100,normal,1877
41,492598875,10359000,normal,1893
42,402292482,8712000,normal,1883
43,558217114,11508000,normal,1898
44,524069270,11847600,normal,1891
45,456719345,13910000,normal,1865
46,611994665,13426000,attack,1853
47,711906430,14385000,normal,1874
48,423235175,8631000,normal,1862
49,569117631,12836000,normal,1873
50,509108600,10549000,normal,1886
