block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1747000,0,,normal
2,24645000,214300,,normal
3,34062000,257530,,normal
4,23573000,983700,,normal
5,27044000,372790,,normal
6,59754000,644000,,attack
7,63969000,38840,,attack
8,24110000,410000,,normal
9,27160000,335800,,normal
10,23153000,17000,,normal
11,23490000,407900,,normal
12,30682000,594700,,attack
13,20247000,341800,,normal
14,22951000,614900,,normal
15,12597000,0,,attack
16,25494000,231000,,normal
17,20515000,1729200,,normal
18,33752000,1126980,,normal
19,17092000,381000,,normal
20,21207000,4327840,,normal
21,82924000,361000,,attack
22,33360000,616800,,normal
23,24106000,136200,,attack
24,44879000,268800,,normal
25,27638000,435600,,normal
26,20788000,29200,,normal
27,26187000,1424000,,attack
28,28160000,874800,,normal
29,18256000,239700,,normal
30,20265000,1605900,,attack
31,28643000,114700,,normal
32,29601000,912290,,normal
33,25203000,554700,,normal
34,26126000,244900,,normal
35,33809000,12650,,attack
36,39568000,10700,,normal
37,33301000,18430,,normal
38,25026000,23500,,normal
39,34034000,382800,,normal
40,24983000,398300,,normal
41,18140000,290640,,normal
42,23800000,296000,,normal
43,35807000,90100,,normal
44,23259000,0,,normal
45,14264000,0,,normal
46,26153000,1153200,,normal
47,19417000,872000,,normal
48,12712000,114400,,normal
49,24877000,0,,attack
50,49611000,0,,normal
