block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000130,56300,,normal
2,430000365,56300,,normal
3,430000615,56300,,attack
4,430000845,56300,,normal
5,430001091,56300,,attack
6,430001325,56300,,normal
7,430001571,56300,,attack
8,430001805,56300,,normal
9,430002045,56300,,normal
10,430002291,56300,,attack
11,430002525,56300,,normal
12,430002765,56300,,normal
13,430003005,56300,,normal
14,430003245,56300,,normal
15,430003485,56300,,normal
16,430003725,56300,,normal
17,430003975,56300,,attack
18,430004205,56300,,normal
19,430004445,56300,,normal
20,430004685,56300,,normal
21,430004931,56300,,attack
22,430005170,56300,,normal
23,430005405,56300,,normal
24,430005645,56300,,normal
25,430005891,56300,,attack
26,430006125,56300,,normal
27,430006365,56300,,normal
28,430006605,56300,,normal
29,430006851,56300,,attack
30,430007085,56300,,normal
31,430007325,56300,,normal
32,430007565,56300,,normal
33,430007811,56300,,attack
34,430008050,56300,,normal
35,430008290,56300,,normal
36,430008525,56300,,normal
37,430008765,56300,,normal
38,430009005,56300,,normal
39,430009251,56300,,attack
40,430009485,56300,,normal
41,430009725,56300,,normal
42,430009965,56300,,normal
43,430010210,56300,,normal
44,430010445,56300,,normal
45,430010685,56300,,normal
46,430010925,56300,,normal
47,430011171,56300,,attack
48,430011410,56300,,normal
49,430011650,56300,,normal
50,430011885,56300,,normal
