block_id,total_gas,total_mev_captured,block_bid,validator_type
1,36000000,47100,,normal
2,430000195,157000,,normal
3,430000441,157000,,attack
4,430000675,157000,,normal
5,430000915,157000,,normal
6,430001155,157000,,normal
7,430001395,157000,,normal
8,430001640,157000,,normal
9,430001875,157000,,normal
10,430002121,157000,,attack
11,430002355,157000,,normal
12,430002595,157000,,normal
13,430002835,157000,,normal
14,430003081,157000,,attack
15,430003315,157000,,normal
16,430003555,157000,,normal
17,430003795,157000,,normal
18,430004035,157000,,normal
19,430004275,157000,,normal
20,430004521,157000,,attack
21,430004761,157000,,attack
22,430004995,157000,,normal
23,430005235,157000,,normal
24,430005475,157000,,normal
25,430005721,157000,,attack
26,430005955,157000,,normal
27,430006195,157000,,normal
28,430006441,157000,,attack
29,430006681,157000,,attack
30,430006915,157000,,normal
31,430007155,157000,,normal
32,430007395,157000,,normal
33,430007635,157000,,normal
34,430007875,157000,,normal
35,430008115,157000,,normal
36,430008361,157000,,attack
37,430008595,157000,,normal
38,430008835,157000,,normal
39,430009085,157000,,attack
40,430009321,157000,,attack
41,430009555,157000,,normal
42,430009801,157000,,attack
43,430010035,157000,,normal
44,430010275,157000,,normal
45,430010515,157000,,normal
46,430010755,157000,,normal
47,430010995,157000,,normal
48,430011235,157000,,normal
49,430011481,157000,,attack
50,430011721,157000,,attack
