transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
69190,43000012,959000,43000012,754,69186.0,unknown,1,1,normal,b_attack
69186,43000011,959000,43000011,757,69184.0,unknown,1,1,normal,b_attack
69184,43000010,959000,43000010,760,69182.0,unknown,1,1,normal,b_attack
69182,43000009,959000,43000009,752,69179.0,unknown,1,1,normal,b_attack
69179,43000008,959000,43000008,753,69177.0,unknown,1,1,normal,b_attack
69177,43000007,959000,43000007,753,69175.0,unknown,1,1,normal,b_attack
69175,43000006,959000,43000006,760,69171.0,unknown,1,1,normal,b_attack
69171,43000005,959000,43000005,753,69168.0,unknown,1,1,normal,b_attack
69168,43000004,959000,43000004,753,69166.0,unknown,1,1,normal,b_attack
69166,43000003,959000,43000003,757,69163.0,unknown,1,1,normal,b_attack
69163,43000002,959000,43000002,756,69161.0,unknown,1,1,normal,b_attack
69161,43000001,959000,43000001,760,69158.0,unknown,1,1,normal,b_attack
69158,43000000,959000,43000000,758,69156.0,unknown,1,1,normal,b_attack
69173,30000000,381000,0,743,,unknown,1,1,normal,normal
69156,27000000,959000,27000000,751,69155.0,unknown,1,1,normal,b_attack
69153,6300000,0,0,754,,unknown,1,1,normal,normal
69155,1900000,959000,0,743,,unknown,1,1,normal,normal
69181,1700000,0,0,747,,unknown,1,1,normal,normal
69189,650000,0,0,741,,unknown,1,1,normal,normal
69174,420000,0,0,744,,unknown,1,1,normal,normal
69154,300000,0,0,754,,unknown,1,1,normal,normal
69170,260000,0,0,742,,unknown,1,1,normal,normal
69160,170000,0,0,747,,unknown,1,1,normal,normal
69165,110000,0,0,741,,unknown,1,1,normal,normal
69188,87000,0,0,742,,unknown,1,1,normal,normal
69157,0,0,0,751,69155.0,unknown,1,1,normal,failed
69159,0,0,0,758,69156.0,unknown,1,1,normal,failed
69162,0,0,0,760,69158.0,unknown,1,1,normal,failed
69164,0,0,0,756,69161.0,unknown,1,1,normal,failed
69167,0,0,0,757,69163.0,unknown,1,1,normal,failed
69169,0,0,0,753,69166.0,unknown,1,1,normal,failed
69172,0,0,0,753,69168.0,unknown,1,1,normal,failed
69176,0,0,0,760,69171.0,unknown,1,1,normal,failed
69178,0,0,0,753,69175.0,unknown,1,1,normal,failed
69180,0,0,0,753,69177.0,unknown,1,1,normal,failed
69183,0,0,0,752,69179.0,unknown,1,1,normal,failed
69185,0,0,0,760,69182.0,unknown,1,1,normal,failed
69187,0,0,0,757,69184.0,unknown,1,1,normal,failed
69191,0,0,0,754,69186.0,unknown,1,1,normal,failed
69227,43000025,959000,43000025,754,69223.0,unknown,2,2,normal,b_attack
69223,43000024,959000,43000024,755,69221.0,unknown,2,2,normal,b_attack
69221,43000023,959000,43000023,760,69217.0,unknown,2,2,normal,b_attack
69217,43000022,959000,43000022,751,69214.0,unknown,2,2,normal,b_attack
69214,43000021,959000,43000021,755,69211.0,unknown,2,2,normal,b_attack
69211,43000020,959000,43000020,751,69206.0,unknown,2,2,normal,b_attack
