block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1435010000,30697200,5686533820.0,normal,374
2,1351600000,43361580,10940533255.0,normal,399
3,1080125000,91556330,16480987025.0,normal,385
4,963100000,34119400,22448019460.0,normal,356
5,1404380000,68840600,29138526740.0,normal,370
6,939830000,106321000,35683915805.0,normal,364
7,1100270000,75214120,42946774685.0,normal,396
8,1010600000,50618000,50465433550.0,normal,368
9,1004960000,9371000,58385747800.0,normal,374
10,1043004000,80889040,66748303970.0,normal,371
11,1047907000,108178340,75345667265.0,normal,358
12,971560000,49676740,84210278370.0,normal,383
13,1469000000,8083300,93773811740.0,normal,388
14,1285429000,89668460,103325393060.0,normal,384
15,1017670000,23102280,113187851025.0,normal,362
16,1245820000,70089330,123831656220.0,normal,386
17,1223760000,41791100,134625247955.0,normal,373
18,964420000,86390400,145651078585.0,normal,381
19,1068828000,98033300,157210211930.0,normal,356
20,1035000000,29734990,169098537040.0,attack,351
21,1132920000,52622730,181433601850.0,normal,382
22,1071300000,14984000,194005196060.0,normal,358
23,862900000,68154600,206916082995.0,normal,391
24,1251400000,982890,220480199865.0,normal,376
25,791560000,43354000,234027138045.0,normal,392
26,1139880000,66569930,248413684815.0,normal,359
27,740869000,83875400,262829697715.0,attack,351
28,1224570000,85438000,278096256515.0,normal,367
29,1039620000,44388600,293415258595.0,normal,361
30,1123410000,48430000,309305828330.0,normal,399
31,1352760000,71736550,325670880230.0,normal,388
32,1065990000,69181480,342089252950.0,normal,371
33,1166470000,51425500,359029952530.0,normal,399
34,1150780000,58066700,376303917920.0,normal,364
35,1306300000,63200100,394012707390.0,normal,391
36,1285280000,54319020,411937113200.0,normal,374
37,814843000,29457900,429904414495.0,normal,368
38,1291284000,129555940,448782142565.0,normal,384
39,1067070000,18773940,467539735715.0,normal,385
40,1179970000,28076530,486923619775.0,normal,392
41,1012610000,17173000,506477819625.0,normal,352
42,1177899000,65165740,526687921230.0,normal,364
43,1414000000,35898640,547344027475.0,normal,392
44,1150070000,168001700,568105088045.0,normal,369
45,1008757000,98460400,589154296390.0,normal,387
46,1079887000,25679200,610656302080.0,normal,375
47,1079140000,50812220,632615562475.0,normal,400
48,1328630000,58380830,655026983790.0,normal,385
49,1155609000,57614520,677615270400.0,normal,364
50,926900000,26598200,700447710460.0,normal,378
