block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17819000,45040,9001944.726370553,attack,751
2,16865000,145140,8080752.554765545,attack,751
3,66917000,192000,37163436.52720425,attack,751
4,92534000,108780,50433300.506795764,attack,751
5,73921000,152100,39420958.41921354,attack,751
6,78435000,0,45115485.385157906,attack,751
7,91281000,1050200,28401123.520272315,attack,751
8,27380000,409800,16055129.895596577,attack,751
9,53834000,0,31666415.46067803,attack,751
10,85385000,152200,47036714.54610893,attack,751
11,58127000,430000,34583596.25687181,attack,751
12,144924000,87200,86242193.16749348,attack,751
13,147149000,190500,63201257.12548333,attack,751
14,43848000,84300,25581175.83563745,attack,751
15,53145000,36006800,43032263.761799365,attack,751
16,74104000,343300,45747998.15353372,attack,751
17,164380001,18145400,87093235.36473185,attack,751
18,46163000,66200,17109150.64720008,attack,751
19,102585000,120020,64467584.49463608,attack,751
20,64238000,437280,22138872.591641795,attack,751
21,41069000,2289300,26221914.94825704,attack,751
22,25858000,575630,12865333.625285313,attack,751
23,51626000,370200,21507847.658474054,attack,751
24,111127000,994000,55791186.24048733,attack,751
25,105274000,391000,50052008.41951573,attack,751
26,62419000,169600,40739538.148129605,attack,751
27,40034000,191200,24887822.001019403,attack,751
28,116080000,690600,58600527.4507225,attack,751
29,52979000,0,36181743.55040833,attack,751
30,186045001,367200,98652066.2557349,attack,751
31,156842000,30600,78927975.49278755,attack,751
32,88208000,570000,61169097.59349638,attack,751
33,29688000,900000,17093680.43465121,attack,751
34,35047000,1025200,23151308.937372994,attack,751
35,71988000,375890,49375505.47146422,attack,751
36,92390000,1572200,64750389.600116216,attack,751
37,15126000,327100,10937772.731429487,attack,751
38,61886000,277100,43049933.44713639,attack,751
39,136617000,0,100533827.81085265,attack,751
40,41556000,1918000,27665154.131306417,attack,751
41,22193000,263530,13022880.286299512,attack,751
42,23873000,0,17965569.726782165,attack,751
43,32077000,348300,22662655.80643625,attack,751
44,44838000,839400,29811783.846295618,attack,751
45,25115000,679400,18584029.523632348,attack,751
46,110000001,540300,52349741.61459917,attack,751
47,92773000,109000,49087394.898469284,attack,751
48,25050000,796200,15973562.072088588,attack,751
49,99522000,47000,77670291.68770313,attack,751
50,47357000,71200,36661822.53030802,attack,751
