block_id,total_gas,total_mev_captured,block_bid,builder_type
1,777030064,378000,406943462.2688922,attack
2,2134000968,681100,1178048671.4469764,attack
3,2137002144,681100,1215044763.0026617,attack
4,2150003320,681100,1255576033.660772,attack
5,2134004496,681100,1253083197.732709,attack
6,2150005672,681100,1282193796.4302723,attack
7,2134006848,693400,1322180995.483667,attack
8,2134008024,681100,1349698114.843481,attack
9,2150009200,681100,1400289285.7808225,attack
10,2137010376,681100,1411391352.6963687,attack
11,2134011552,681100,1438206546.8304536,attack
12,2150012728,681100,1497629991.7197683,attack
13,2150013609,923200,1556186289.0215275,attack
14,2137015080,681100,1550952305.266665,attack
15,2134016256,681100,1566695201.1229305,attack
16,2150017432,681100,1608967688.957255,attack
17,2134018608,681100,1620430211.536135,attack
18,2137019784,681100,1661733708.6500046,attack
19,2134020960,681100,1674381424.9780388,attack
20,2134022136,681100,1686301247.9903417,attack
21,2134023312,681100,1720768118.753021,attack
22,2150024488,681100,1752397900.531823,attack
23,2150025664,681100,1781597777.6763356,attack
24,2150026840,681100,1827773691.1825585,attack
25,2137028016,697500,1863302391.7931416,attack
26,2150029192,681100,1893079579.9534137,attack
27,2134030368,681100,1912330145.4390874,attack
28,2137031544,681100,1949581710.08568,attack
29,2126032720,715800,1966838152.0451314,attack
30,2126033896,681100,1994618485.8134289,attack
31,2137035072,681100,2047009361.8566103,attack
32,2126036248,681100,2062290836.5317976,attack
33,2126037424,681100,2093776290.700195,attack
34,2126038600,681100,2144927272.9304762,attack
35,2150039776,681100,2194687784.075544,attack
36,2126040952,681100,2189443710.8045774,attack
37,2126042128,681100,2213682358.150373,attack
38,2126043304,681100,2253091513.6936607,attack
39,2126044480,681100,2275672752.87191,attack
40,2107365656,18381100,2293831363.943201,attack
41,2134046832,681100,2368538731.294803,attack
42,2126048008,681100,2398534769.7211328,attack
43,2126049184,681100,2419976570.25973,attack
44,2126050360,681100,2435605614.320721,attack
45,2137051536,681100,2496555835.555624,attack
46,2113352712,836100,2503315345.150124,attack
47,2113353888,694900,2531473941.6924257,attack
48,2134055064,716700,2602297264.0204215,attack
49,2134056240,681100,2644898137.4831343,attack
50,2126057416,681100,2671384535.3704267,attack
