block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,277005001,1005200,130184377.33308148,attack,1801
2,2111200625,3518200,1162569959.42984,attack,1801
3,2113301801,3535200,1193584651.5534253,attack,1801
4,2113302977,3518200,1212313022.8169582,attack,1801
5,2126004153,3518200,1245097807.448963,attack,1801
6,2137005329,3518200,1286021588.971659,attack,1801
7,2126006505,3518200,1292318725.3377445,attack,1801
8,2113307681,3532100,1306859485.7235851,attack,1801
9,2137008857,3518200,1353265249.3979523,attack,1801
10,2150010033,3518200,1383381660.1314454,attack,1801
11,2113111209,3534600,1383280004.1867712,attack,1801
12,2126012385,3518200,1415121843.0453014,attack,1801
13,2113113561,3518200,1431702184.9486282,attack,1801
14,2134014737,3518200,1475319494.945417,attack,1801
15,2150015913,3518200,1535258264.7266495,attack,1801
16,2137017089,3518200,1572249619.6166823,attack,1801
17,2150018265,3518200,1630441399.3475761,attack,1801
18,2150019441,3518200,1654383377.5668824,attack,1801
19,2137020617,3518200,1683950589.8738837,attack,1801
20,2150021793,3518200,1714896241.7382724,attack,1801
21,2134022969,3518200,1713738090.4119241,attack,1801
22,2150024145,3518200,1752669811.4353533,attack,1801
23,2150025321,3518200,1806283203.3874505,attack,1801
24,2137026497,3518200,1807496595.4405718,attack,1801
25,2134027673,3518200,1817664355.3889086,attack,1801
26,2137028849,3518200,1845494057.9898028,attack,1801
27,2134030025,3518200,1852634490.0053833,attack,1801
28,2150031201,3518200,1897805210.3486698,attack,1801
29,2134032377,3518200,1898900035.2238069,attack,1801
30,2150032857,3616000,1943412620.439246,attack,1801
31,2150034729,3518200,2003151890.366565,attack,1801
32,2137035905,3518200,2019888515.5784278,attack,1801
33,2108537081,21218200,2033129438.0233085,attack,1801
34,2150038257,3518200,2088797268.5210886,attack,1801
35,2126039433,3699200,2088736169.0913718,attack,1801
36,2150040609,3518200,2185061092.8396907,attack,1801
37,2134041785,3518200,2193077856.536848,attack,1801
38,2134042961,3518200,2198869428.7758274,attack,1801
39,2150044137,3518200,2239623588.8789916,attack,1801
40,2126045313,3518200,2243353651.976553,attack,1801
41,2126046489,3518200,2280789013.809223,attack,1801
42,2126047665,3518200,2305286512.3091626,attack,1801
43,2134048841,3518200,2344230604.373205,attack,1801
44,2137050017,3518200,2395933893.517818,attack,1801
45,2137051193,3523380,2433205245.481776,attack,1801
46,2134052369,3518200,2440819928.8502336,attack,1801
47,2134053545,3518200,2478085489.4175158,attack,1801
48,2150054721,3518200,2563588574.6993856,attack,1801
49,2134055897,3518200,2569112127.5094647,attack,1801
50,2126057073,3518200,2588590935.907353,attack,1801
