block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,1550000,780091967.0792407,attack
2,430000375,1550000,1744370164.7620175,attack
3,430000615,1550000,2729784704.927872,attack
4,430000855,1550000,3733622601.7465343,attack
5,430001095,1550000,4788774022.783827,attack
6,430001335,1550000,5817286475.800783,attack
7,430001575,1550000,6856194369.5838375,attack
8,430001815,1550000,7921434000.670362,attack
9,430002055,1550000,8985638137.490202,attack
10,430002295,1550000,10077566695.702724,attack
11,430002535,1550000,11187702395.346617,attack
12,430002775,1550000,12337093521.010248,attack
13,430003015,1550000,13497725381.405136,attack
14,430003255,1550000,14656727713.487154,attack
15,430003495,1550000,15819149022.30295,attack
16,430003735,1550000,16992239101.32518,attack
17,430003975,1550000,18194932237.08144,attack
18,430004215,1550000,19419829955.651535,attack
19,430004455,1550000,20661428634.41062,attack
20,430004695,1550000,21918576430.75183,attack
21,430004935,1550000,23180497352.942036,attack
22,430005175,1550000,24468852376.443516,attack
23,430005415,1550000,25785636818.709885,attack
24,430005655,1550000,27114219027.21098,attack
25,430005895,1550000,28500377697.538097,attack
26,430006135,1550000,29871591224.8286,attack
27,430006375,1550000,31294341165.01322,attack
28,430006615,1550000,32744439281.13418,attack
29,430006855,1550000,34160715184.45041,attack
30,430007095,1550000,35586658919.593796,attack
31,430007335,1550000,37052405748.857025,attack
32,430007575,1550000,38564135793.77961,attack
33,430007815,1550000,40104556698.844086,attack
34,430008055,1550000,41615480021.48912,attack
35,430008295,1550000,43179903845.80698,attack
36,430008535,1550000,44743691936.24065,attack
37,430008775,1550000,46371193843.64592,attack
38,430009015,1550000,47964520194.51254,attack
39,430009255,1550000,49588137272.188995,attack
40,430009495,1550000,51266300549.67576,attack
41,430009735,1550000,52937374337.28433,attack
42,430009975,1550000,54634284701.7848,attack
43,430010215,1550000,56442516319.76375,attack
44,430010455,1550000,58183381150.17485,attack
45,430010695,1550000,59947003938.225815,attack
46,430010935,1550000,61720777692.02071,attack
47,430011175,1550000,63525054726.61951,attack
48,430011415,1550000,65384788697.609245,attack
49,430011655,1550000,67251292795.19995,attack
50,430011895,1550000,69137659798.65204,attack
