block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,112000,1119558228.2496178,attack
2,430000435,112000,2093494922.711707,attack
3,430000675,112000,3069043317.01319,attack
4,430000915,112000,4073738067.6188865,attack
5,430001155,112000,5072716502.428927,attack
6,430001395,112000,6102887280.42402,attack
7,430001635,112000,7160483512.777351,attack
8,430001875,112000,8225486153.156946,attack
9,430002115,112000,9336742818.255201,attack
10,430002355,112000,10422567213.780924,attack
11,430002077,233200,11543147185.815409,attack
12,430002835,112000,12665548651.193848,attack
13,430003075,112000,13817627110.335993,attack
14,430003315,112000,14972838044.707964,attack
15,430003555,112000,16162735277.324192,attack
16,430003037,139000,17393594165.350815,attack
17,430004035,112000,18601566430.988655,attack
18,430004275,112000,19843375654.310978,attack
19,430004515,112000,21114512185.301247,attack
20,430004755,112000,22359478477.745255,attack
21,430004995,112000,23662458196.835587,attack
22,430005235,112000,24939088061.89444,attack
23,430005475,112000,26248293039.687695,attack
24,430005715,112000,27588895035.992966,attack
25,430005955,112000,28940576615.141655,attack
26,430006195,112000,30300816941.09855,attack
27,430006435,112000,31689582951.788925,attack
28,430006675,112000,33097597282.310432,attack
29,430006915,112000,34505147099.24656,attack
30,430007155,112000,35990537879.06931,attack
31,430007395,112000,37497351990.75203,attack
32,430007635,112000,39011672372.859985,attack
33,430007875,112000,40528542192.84703,attack
34,430008115,112000,42059965032.54817,attack
35,430008355,112000,43598920206.07171,attack
36,430008595,112000,45149967189.076584,attack
37,430008835,112000,46731572354.74451,attack
38,430009075,112000,48329535318.062096,attack
39,430009315,112000,49964139923.97574,attack
40,430006691,177700,51675481896.567924,attack
41,430009795,112000,53409238043.67085,attack
42,430010035,112000,55095345094.95978,attack
43,430010275,112000,56797558001.12565,attack
44,430010515,112000,58549687583.40861,attack
45,430008605,159800,60374970074.55388,attack
46,430010995,112000,62150338671.27345,attack
47,430011235,112000,63968264015.553444,attack
48,430011475,112000,65798155858.45969,attack
49,430011715,112000,67732146995.00097,attack
50,430011955,112000,69592796867.5009,attack
