block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,24340000,1099900,81077900,normal,1997
2,23020000,0,166954000,normal,1973
3,14742000,449000,248695000,normal,1988
4,20180000,210100,352054100,normal,1987
5,9069000,420700,543733700,normal,1959
6,12288000,0,788312000,normal,1968
7,12533000,7190000,1034187000,normal,1998
8,7871000,0,1336915000,normal,1973
9,16772000,510000,1620996000,normal,1986
10,11490000,213500,1858147500,normal,1990
11,4787000,0,2385291000,normal,1967
12,9265000,215000,2748254000,normal,1974
13,5870000,17700000,3216954000,normal,1956
14,6893000,21800,3766848800,normal,1982
15,23543000,113600,4104150600,normal,1982
16,41846000,107940,4413437940,normal,2000
17,16210000,21800,4954125800,normal,1974
18,20600000,60700,5464224700,normal,1972
19,11540000,354030,6034698030,normal,1999
20,59653000,381000,6639108000,normal,1971
21,50983000,0,7373037000,normal,1981
22,10514000,195000,8287653000,normal,1959
23,9787000,36800,8995607800,normal,1978
24,17817000,0,9678671000,normal,1956
25,55899000,12800,10610945800,normal,1964
26,59976000,0,11143570000,normal,1952
27,45470000,0,11945904000,normal,1989
28,16307000,959000,12979250000,normal,1963
29,38720000,0,14107254000,normal,1982
30,3555000,39400,15302048400,normal,1986
31,4783000,64600,16502851600,normal,1981
32,42503000,25340,17448802340,normal,1959
33,46799000,365700,18385908700,normal,1957
34,61203000,0,19356617000,normal,1960
35,76620000,0,20898124000,normal,2000
36,15595000,392900,22043501900,normal,1979
37,33058000,606300,22820138300,normal,2000
38,67140000,0,24212594000,normal,1993
39,36037000,0,25681041000,normal,1993
40,60890000,46500,26834210500,normal,1977
41,47250000,228900,27551342900,normal,1968
42,36490000,0,29247074000,normal,1995
43,2518000,0,30195632000,normal,1977
44,38920000,0,31679844000,attack,1951
45,41303000,0,32933697000,normal,1974
46,43918000,0,34211982000,normal,1958
47,10457000,32500,35957103500,normal,1988
48,38402000,245200,37195961200,normal,1984
49,39080000,0,38924974000,normal,1974
50,32605000,51700,40558760700,normal,1964
