block_id,total_gas,total_mev_captured,validator_type,validator_id
1,932222190,612300,normal,1092
2,1067479780,1333000,attack,1065
3,1082236356,1696130,attack,1067
4,1131780932,601650,attack,1053
5,1014846392,980900,normal,1092
6,1125606084,703000,attack,1084
7,1122767660,769000,attack,1056
8,1117128236,578200,attack,1057
9,1077941812,689400,attack,1083
10,1107192388,995320,attack,1088
11,1133572964,18313100,attack,1088
12,1008851256,540500,normal,1096
13,1083966116,1379300,attack,1075
14,1059205692,795900,attack,1089
15,1120347268,18872200,attack,1071
16,1096691844,1280700,attack,1086
17,1054701420,5281100,attack,1090
18,1150049996,697800,attack,1074
19,1057280120,572200,normal,1097
20,1079481124,1173700,normal,1096
21,1058251724,772420,attack,1084
22,1160897800,587500,attack,1083
23,1011882328,608000,normal,1091
24,1056721452,1407100,attack,1054
25,1056661028,1756800,attack,1071
26,1062416604,674600,attack,1090
27,1068357156,9184300,normal,1092
28,1033055088,540500,normal,1093
29,1090040332,1279000,attack,1064
30,1062410908,670900,attack,1063
31,1049343484,1346900,attack,1061
32,1095182060,702200,attack,1052
33,1070428636,728100,attack,1066
34,1048523212,1484500,attack,1089
35,1186851600,790900,attack,1061
36,1013511504,853000,normal,1093
37,1170514800,959630,attack,1064
38,1138181516,1352100,attack,1085
39,1061179092,1121740,attack,1074
40,1101012600,1159100,attack,1087
41,1012515264,734900,normal,1098
42,1039342816,741140,normal,1094
43,1045852396,745000,attack,1084
44,1119663972,564000,attack,1074
45,1151963600,1623200,attack,1089
46,1033423024,1112720,normal,1097
47,1109196800,2508400,attack,1061
48,1058774276,576800,attack,1056
49,1090088852,587500,attack,1068
50,1053869428,911600,attack,1085
