block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,29176000,669200,,normal
3,34565000,150840,,attack
4,25054000,703130,,attack
5,24658000,362000,,attack
6,22400000,354280,,attack
7,65690000,74100,,attack
8,24384000,0,,attack
9,11209000,180900,,attack
10,10803000,135800,,attack
11,21880000,683400,,attack
12,56297000,73300,,attack
13,16920000,198300,,normal
14,26928000,510500,,normal
15,28776000,34000,,attack
16,26923000,142500,,normal
17,26066000,156300,,attack
18,28037000,364900,,attack
19,25922000,6260,,attack
20,19995000,823700,,attack
21,27660000,447900,,attack
22,35130000,876200,,attack
23,33533000,1188000,,attack
24,24027000,194500,,attack
25,23038000,0,,attack
26,27877000,343690,,attack
27,21930000,0,,attack
28,37763000,0,,attack
29,19490000,413500,,attack
30,56384000,32800,,attack
31,44943000,69400,,attack
32,29767000,136200,,attack
33,16280000,0,,attack
34,27105000,566000,,attack
35,26180000,0,,attack
36,49223000,953200,,attack
37,26298000,328000,,attack
38,41580000,26980,,attack
39,28680000,311400,,attack
40,26767000,950900,,attack
41,15768000,861700,,normal
42,33338000,1334900,,attack
43,20361000,483000,,attack
44,30084000,52140,,normal
45,25675000,8675100,,attack
46,53014000,164330,,attack
47,38190000,430000,,attack
48,39712000,108200,,attack
49,25994000,268300,,attack
50,68700000,891790,,attack
