block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22732000,67500,attack,1170
2,42459000,33300,normal,1193
3,9580000,210200,attack,1185
4,26780000,825000,attack,1174
5,8321000,0,attack,1190
6,7313000,307200,attack,1158
7,26554000,31500,normal,1200
8,58417000,0,attack,1185
9,13457000,660100,attack,1163
10,19884000,12800,attack,1157
11,61113000,354700,attack,1177
12,7852000,0,attack,1185
13,55882000,285000,attack,1154
14,63704000,0,attack,1151
15,32494000,458800,normal,1200
16,52130000,1006000,normal,1199
17,9753000,7583700,attack,1155
18,12955000,0,attack,1160
19,12349000,769000,attack,1154
20,15940000,1300300,attack,1165
21,8536000,35100,normal,1196
22,16582000,5180,attack,1160
23,82728000,94040,attack,1173
24,9390000,48700,attack,1180
25,4360000,0,attack,1151
26,16779000,428600,attack,1153
27,55323000,0,attack,1178
28,21550000,14200,attack,1176
29,13100000,74100,attack,1167
30,21640000,0,attack,1158
31,60230000,17000,attack,1173
32,43347000,43600,attack,1187
33,59475000,46500,attack,1167
34,15553000,181000,attack,1153
35,27086000,416600,attack,1174
36,61017000,45030,attack,1157
37,45510000,47500,normal,1194
38,66640000,1035000,attack,1158
39,54684000,161000,normal,1198
40,14940000,4328520,attack,1156
41,72355000,181000,attack,1164
42,18024000,158800,normal,1199
43,12756000,285000,attack,1187
44,48280000,0,attack,1190
45,19550000,66100,attack,1159
46,13590000,76900,attack,1186
47,58670000,17330,normal,1198
48,39330000,220200,attack,1184
49,37050000,15300,attack,1172
50,40577000,121000,attack,1178
