block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,123000,,normal
2,430000311,123000,,attack
3,430000551,123000,,attack
4,430000791,123000,,attack
5,430001031,123000,,attack
6,430001271,123000,,attack
7,430001515,123000,,attack
8,430001751,123000,,attack
9,430001991,123000,,attack
10,430002231,123000,,attack
11,430002465,123000,,normal
12,430002711,123000,,attack
13,430002951,123000,,attack
14,430003191,123000,,attack
15,430003431,123000,,attack
16,430003671,123000,,attack
17,430003905,123000,,normal
18,430004151,123000,,attack
19,430004391,123000,,attack
20,430004631,123000,,attack
21,430004871,123000,,attack
22,430005105,123000,,normal
23,430005351,123000,,attack
24,430005591,123000,,attack
25,430005831,123000,,attack
26,430006071,123000,,attack
27,430006311,123000,,attack
28,430006545,123000,,normal
29,430006791,123000,,attack
30,430007025,123000,,normal
31,430007271,123000,,attack
32,430007515,123000,,attack
33,430007751,123000,,attack
34,430007991,123000,,attack
35,430008225,123000,,normal
36,430008465,123000,,normal
37,430008711,123000,,attack
38,430008951,123000,,attack
39,430009191,123000,,attack
40,430009431,123000,,attack
41,430009671,123000,,attack
42,430009911,123000,,attack
43,430010151,123000,,attack
44,430010391,123000,,attack
45,430010631,123000,,attack
46,430010865,123000,,normal
47,430011111,123000,,attack
48,430011351,123000,,attack
49,430011591,123000,,attack
50,430011831,123000,,attack
