block_id,total_gas,total_mev_captured,validator_type,validator_id
1,637480091,284600,attack,1076
2,276518080,88900,attack,1080
3,481299264,345040,attack,1081
4,486230385,120040,attack,1058
5,713810776,207940,attack,1077
6,596262819,852320,attack,1080
7,365620588,244560,normal,1096
8,364753660,228060,attack,1077
9,321944630,61280,attack,1056
10,486991089,17762040,attack,1090
11,487728210,572040,normal,1094
12,673311860,84600,attack,1059
13,397318224,83660,attack,1073
14,483801595,62040,normal,1097
15,609633205,99890,attack,1051
16,549579046,102380,attack,1053
17,610620555,272760,attack,1085
18,461718945,56400,attack,1056
19,456292045,131400,normal,1091
20,563510821,154020,attack,1079
21,565586977,84520,attack,1070
22,441887405,237400,normal,1100
23,613102549,118360,attack,1085
24,765984296,90240,attack,1059
25,691672552,635240,attack,1085
26,501713267,62040,attack,1058
27,446040075,56400,attack,1054
28,638524459,78960,attack,1075
29,568624316,73320,normal,1095
30,500419795,17787380,normal,1100
31,531223927,93740,attack,1057
32,263301825,43500,normal,1093
33,644315257,91760,attack,1076
34,401285483,460760,normal,1098
35,540267782,67680,attack,1078
36,741520021,95880,attack,1078
37,526684265,17775480,attack,1060
38,558515250,222680,attack,1053
39,487945939,95340,attack,1072
40,781488343,482520,normal,1096
41,665620215,84600,attack,1058
42,522640934,67680,attack,1066
43,662677105,78960,normal,1096
44,386914156,639120,normal,1100
45,568799903,73320,attack,1087
46,567633072,73320,normal,1097
47,698768936,1142240,attack,1053
48,564327449,254320,attack,1073
49,282771905,380300,normal,1095
50,442099301,135560,normal,1093
