block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000140,56400,,normal
2,430000381,56400,,attack
3,430000621,56400,,attack
4,430000861,56400,,attack
5,430001095,56400,,normal
6,430001341,56400,,attack
7,430001581,56400,,attack
8,430001821,56400,,attack
9,430002061,56400,,attack
10,430002301,56400,,attack
11,430002541,56400,,attack
12,430002775,56400,,normal
13,430003015,56400,,normal
14,430003261,56400,,attack
15,430003501,56400,,attack
16,430003741,56400,,attack
17,430003981,56400,,attack
18,430004221,56400,,attack
19,430004465,56400,,attack
20,430004701,56400,,attack
21,430004941,56400,,attack
22,430005181,56400,,attack
23,430005421,56400,,attack
24,430005661,56400,,attack
25,430005901,56400,,attack
26,430006141,56400,,attack
27,430006381,56400,,attack
28,430006621,56400,,attack
29,430006861,56400,,attack
30,430007101,56400,,attack
31,430007341,56400,,attack
32,430007581,56400,,attack
33,430007821,56400,,attack
34,430008061,56400,,attack
35,430008301,56400,,attack
36,430008541,56400,,attack
37,430008781,56400,,attack
38,430009021,56400,,attack
39,430009261,56400,,attack
40,430009501,56400,,attack
41,430009741,56400,,attack
42,430009981,56400,,attack
43,430010225,56400,,attack
44,430010461,56400,,attack
45,430010701,56400,,attack
46,430010941,56400,,attack
47,430011181,56400,,attack
48,430011421,56400,,attack
49,430011661,56400,,attack
50,430011901,56400,,attack
