block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4477000,41700,,attack
2,44440000,306600,,attack
3,7877000,51070,,normal
4,28497000,516500,,attack
5,16732000,0,,attack
6,25695000,27800,,attack
7,27064000,1131400,,attack
8,35102000,8640000,,attack
9,42130000,1517190,,attack
10,41014000,575900,,attack
11,34113000,28400,,attack
12,28516000,49400,,attack
13,27850000,2049000,,attack
14,30478000,65490,,attack
15,20643000,35400000,,attack
16,27350000,852100,,attack
17,26227000,1699000,,attack
18,68446000,1641580,,attack
19,27998000,12780,,attack
20,22461000,1911100,,attack
21,23525000,238300,,attack
22,26132000,84000,,attack
23,20572000,399600,,attack
24,28744000,285000,,normal
25,51580000,200000,,attack
26,34464000,924300,,attack
27,23802000,35501800,,attack
28,26398000,623000,,normal
29,23051000,1839000,,attack
30,23282000,516600,,attack
31,52110000,642420,,attack
32,34680000,66000,,normal
33,33598000,216000,,attack
34,19472000,613800,,attack
35,38085000,1167700,,attack
36,62042000,929000,,attack
37,26053000,0,,attack
38,19873000,47400,,attack
39,55140000,362700,,attack
40,32800000,1930800,,attack
41,16180000,26796000,,normal
42,37015000,95560,,attack
43,26263000,51400,,attack
44,56164000,932390,,attack
45,64119000,322000,,attack
46,20370000,51540,,normal
47,39910000,278900,,attack
48,27461000,187600,,normal
49,26807000,1538000,,attack
50,38957000,251170,,attack
