block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,329000,1063240528.3268172,attack
2,430000415,329000,2233119953.6933627,attack
3,430000655,329000,3576981908.2849326,attack
4,430000895,329000,5115920235.603034,attack
5,430001135,329000,6910346374.261068,attack
6,430001375,329000,8903263359.254818,attack
7,430001615,329000,11226162117.953497,attack
8,430001485,1801200,13831484822.632175,attack
9,430002095,329000,15571648827.0,attack
10,430002335,329000,17265776112.0,attack
11,430002575,329000,19014371433.0,attack
12,430002815,329000,20744235550.0,attack
13,430003055,329000,22496016163.0,attack
14,430003295,329000,24207196852.0,attack
15,430003535,329000,25991753417.0,attack
16,430003775,329000,27788376518.0,attack
17,430004015,329000,29495925695.0,attack
18,430004255,329000,31219394868.0,attack
19,430004495,329000,32928991587.0,attack
20,430004735,329000,34636778192.0,attack
21,430004975,329000,36350495513.0,attack
22,430005215,329000,38089779240.0,attack
23,430005455,329000,39829630193.0,attack
24,430005695,329000,41537650642.0,attack
25,430005935,329000,43274387127.0,attack
26,430006175,329000,45001151348.0,attack
27,430006415,329000,46747605905.0,attack
28,430006655,329000,48542030378.0,attack
29,430006895,329000,50303018497.0,attack
30,430007135,329000,52008489292.0,attack
31,430007375,329000,53714810193.0,attack
32,430007615,329000,55504772510.0,attack
33,430007855,329000,57275031783.0,attack
34,430006477,384600,59022207932.0,attack
35,430008335,329000,60774386024.0,attack
36,430008575,329000,62471038045.0,attack
37,430008815,329000,64178174162.0,attack
38,430009055,329000,65914728405.0,attack
39,430009295,329000,67665017294.0,attack
40,430009535,329000,69373763119.0,attack
41,430009775,329000,71109836980.0,attack
42,430010015,329000,72853653577.0,attack
43,430010255,329000,74590216630.0,attack
44,430010495,329000,76342873199.0,attack
45,430010735,329000,78049739504.0,attack
46,430010975,329000,79762304365.0,attack
47,430011215,329000,81499595042.0,attack
48,430011455,329000,83214142285.0,attack
49,430011695,329000,85026189434.0,attack
50,430011935,329000,86752703819.0,attack
