block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1815310361,1357100,1052538686.3748038,attack
2,2134001507,1729900,1354454403.0365057,attack
3,2150002683,1621900,1498798734.2405157,attack
4,2150003859,1621900,1685891382.9027255,attack
5,2137005035,1621900,1799786178.4813473,attack
6,2150006211,1621900,2009229579.375521,attack
7,2137007387,1621900,2180254955.489757,attack
8,2137008563,1621900,2374764092.3417645,attack
9,2137009739,1621900,2471464308.0,attack
10,2150010915,1621900,2493680860.0,attack
11,2134012091,1785900,2492315402.0,attack
12,2137013267,1633100,2526044454.0,attack
13,2134014443,1621900,2561872106.0,attack
14,2137015619,1682600,2578297958.0,attack
15,2134016795,1621900,2567109300.0,attack
16,2134017971,1621900,2595928292.0,attack
17,2137019147,1638900,2674853444.0,attack
18,2137020323,1621900,2726513496.0,attack
19,2134021499,1621900,2729089348.0,attack
20,2150022675,1621900,2776487500.0,attack
21,2134023851,1621900,2756093652.0,attack
22,2137025027,1621900,2790767504.0,attack
23,2150026203,1621900,2844160976.0,attack
24,2137027379,1621900,2842924928.0,attack
25,2134028555,1621900,2827684780.0,attack
26,2137029731,1621900,2850053932.0,attack
27,2126030907,1621900,2854953584.0,attack
28,2150032083,1621900,2901435436.0,attack
29,2126033259,1621900,2925455288.0,attack
30,2134034435,1621900,2947245240.0,attack
31,2126035611,1621900,2953324992.0,attack
32,2126036787,1621900,2973217744.0,attack
33,2137037963,1621900,3017897076.0,attack
34,2126039139,1621900,3008354628.0,attack
35,2126040315,1621900,3022916580.0,attack
36,2126041491,1621900,3019580732.0,attack
37,2134042667,1669600,3048099424.0,attack
38,2126043843,1621900,3037527576.0,attack
39,2134045019,1621900,3111750728.0,attack
40,2126046195,1621900,3137306080.0,attack
41,2126047371,1621900,3156061332.0,attack
42,2126048547,1621900,3153516484.0,attack
43,2150049723,1621900,3225889936.0,attack
44,2126050899,1621900,3201014488.0,attack
45,2126052075,1621900,3218508820.0,attack
46,2150053251,1621900,3278502172.0,attack
47,2126054427,1621900,3253307924.0,attack
48,2134055603,1621900,3290657076.0,attack
49,2150056779,1621900,3363046928.0,attack
50,2137057955,1621900,3372045080.0,attack
