block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,103150000,715700,552100900,normal,981
2,12930000,47700,1144605700,normal,969
3,8743000,0,1792114400,normal,962
4,50520000,4780400,2577264600,normal,962
5,12780000,410000,3237497600,normal,982
6,43437000,322000,3994610000,normal,996
7,10500000,242400,4643087400,normal,986
8,9517000,1116400,5630670000,attack,952
9,9120000,69300,6656117500,normal,971
10,69415000,411000,7321149400,normal,988
11,14243000,350830,7805263030,attack,953
12,8752000,208900,8747022900,normal,969
13,15057000,246000,9647108400,normal,968
14,26110000,329100,10491738500,normal,990
15,16670000,545000,11336008400,normal,985
16,40318000,75900,12321130700,normal,999
17,20000000,0,13468779000,normal,961
18,32290000,0,14216664200,attack,954
19,3503000,231000,15697698600,normal,984
20,11617000,121000,16871495400,normal,963
21,101906000,381000,17855289000,normal,966
22,44169000,60700,19218923300,attack,958
23,26150000,152900,20767737500,attack,957
24,17479000,21800,21612930600,attack,954
25,22015000,1105640,22813693840,normal,965
26,9929000,959000,24132854000,normal,986
27,13270000,215000,25610293200,normal,991
28,13268000,164000,26884583600,attack,952
29,60339000,126800,28111111400,normal,974
30,9558000,283000,29623728800,normal,962
31,15115000,33300,31226078300,normal,965
32,9720000,37400,32851529600,normal,996
33,13860000,31040,34133157240,normal,972
34,3835000,231000,36077073200,normal,993
35,9460000,18600,38081226800,normal,995
36,45417000,0,39474659200,normal,980
37,40130000,36700,41124801700,normal,1000
38,23201000,545000,42792573800,normal,965
39,10057000,0,44635927000,normal,984
40,23883000,410000,46394355800,normal,994
41,22770000,648000,48464772400,attack,957
42,23189000,66100,49816854100,normal,978
43,42670000,0,51664461800,normal,984
44,53541000,842080,53533167680,normal,971
45,39592000,250700,54930271900,normal,983
46,50148000,27900,56847997900,normal,990
47,41030000,34700,58775079500,normal,999
48,5380000,0,61531634600,normal,965
49,8013000,33100,63877192300,normal,971
50,13407000,90800,66264735600,normal,982
