block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,581947036,971200,319845089.6874372,attack,910
2,914900226,1316700,557250294.1785973,attack,902
3,998254489,1419600,657646687.6142491,attack,905
4,917061667,1288600,648195128.390202,attack,909
5,1123846069,1596800,863440615.2711006,attack,905
6,1030908248,1402490,850072071.9739687,attack,909
7,998168501,2355100,886276955.0200976,attack,901
8,1168143086,2177900,1124008364.798164,attack,902
9,759296492,1262000,717497700.0,attack,904
10,1024478237,1396100,982813534.0,attack,906
11,1678217378,2367300,1637523856.0,attack,903
12,909096662,1351720,867387550.0,attack,906
13,1255195024,1760300,1213894478.0,attack,906
14,1284819430,1760300,1243518870.0,attack,902
15,1258211836,1923140,1217074102.0,attack,909
16,1433755998,2003100,1392698208.0,attack,910
17,1199000299,1638900,1157578296.0,attack,902
18,721983094,1057800,679979984.0,attack,906
19,1000572951,1427800,958939830.0,attack,905
20,1087645669,1530300,1046115036.0,attack,907
21,1378692448,1905200,1337536700.0,attack,908
22,1264797388,1795900,1223532326.0,attack,910
23,1458688902,2400100,1418028024.0,attack,910
24,1262618258,1760300,1221317566.0,attack,904
25,1194627053,1814400,1153380448.0,attack,902
26,1130604769,1681500,1089225252.0,attack,910
27,859026104,1261300,817226378.0,attack,902
28,739659606,2131900,698730472.0,attack,908
29,1365990579,1881700,1324811230.0,attack,906
30,908297429,1274700,866511070.0,attack,901
31,1088039119,1517500,1046495548.0,attack,910
32,1363141726,1941700,1322022340.0,attack,901
33,1341343191,1980900,1300262990.0,attack,910
34,1110014169,1663500,1068616556.0,attack,903
35,911568773,1274700,869782350.0,attack,907
36,835848118,1175040,793962026.0,attack,904
37,1083220944,1550400,1041710200.0,attack,910
38,920072424,1664220,878675490.0,attack,908
39,1000346563,1396100,958681498.0,attack,903
40,1237492724,1647420,1196078966.0,attack,908
41,926520138,1455700,884914650.0,attack,910
42,1197793345,1649600,1156381744.0,attack,910
43,820768581,1079900,778787272.0,attack,908
44,1200291912,1766900,1158997590.0,attack,904
45,712383879,1116800,670439450.0,attack,907
46,631936913,1158100,590033778.0,attack,903
47,801909159,1045800,759893716.0,attack,905
48,1174656830,1788790,1133384364.0,attack,909
49,1093328044,1523130,1051789906.0,attack,907
50,1276416668,2045300,1235400686.0,attack,903
