block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,3500000,1064338176.8105072,attack
2,430000415,3500000,2289337451.2713614,attack
3,430000655,3500000,3644667766.6297393,attack
4,430000895,3500000,5194399364.874751,attack
5,430001135,3500000,6994736484.623193,attack
6,430001375,3500000,8996617988.406385,attack
7,430001615,3500000,11286407343.929035,attack
8,430001855,3500000,13952350100.672554,attack
9,430002095,3500000,15712966164.0,attack
10,430002335,3500000,17462563809.0,attack
11,430002575,3500000,19194883090.0,attack
12,430002815,3500000,20903491807.0,attack
13,430003055,3500000,22645482260.0,attack
14,430003295,3500000,24414085949.0,attack
15,430003535,3500000,26223084474.0,attack
16,430003775,3500000,27991979935.0,attack
17,430004015,3500000,29746721532.0,attack
18,430004255,3500000,31503727865.0,attack
19,430004495,3500000,33250514034.0,attack
20,430004735,3500000,34967663439.0,attack
21,430004975,3500000,36749152420.0,attack
22,430005215,3500000,38522911597.0,attack
23,430005455,3500000,40269139610.0,attack
24,430005695,3500000,42006764559.0,attack
25,430005935,3500000,43768199744.0,attack
26,430006175,3500000,45487556065.0,attack
27,430006415,3500000,47202460622.0,attack
28,430006655,3500000,48920554715.0,attack
29,430006895,3500000,50673515544.0,attack
30,430007135,3500000,52436909009.0,attack
31,430007375,3500000,54248287210.0,attack
32,430007615,3500000,55985935287.0,attack
33,430007855,3500000,57697146300.0,attack
34,430008095,3500000,59491628509.0,attack
35,430008335,3500000,61268455154.0,attack
36,430008575,3500000,63061902235.0,attack
37,430008815,3500000,64809176352.0,attack
38,430009055,3500000,66529176405.0,attack
39,430009295,3500000,68277875524.0,attack
40,430009535,3500000,70032674179.0,attack
41,430009775,3500000,71763204040.0,attack
42,430010015,3500000,73494016057.0,attack
43,430010255,3500000,75230555130.0,attack
44,430010495,3500000,76958828199.0,attack
45,430010735,3500000,78792944604.0,attack
46,430010975,3500000,80508355545.0,attack
47,430011215,3500000,82313111622.0,attack
48,430011455,3500000,84025532035.0,attack
49,430011695,3500000,85768213084.0,attack
50,430011935,3500000,87497902169.0,attack
