block_id,total_gas,total_mev_captured,validator_type,validator_id
1,825600000,594200,normal,26
2,874510000,55481440,normal,2
3,1284112000,104854840,normal,23
4,1000760000,120215110,normal,18
5,1078877000,61956470,normal,32
6,1118383000,56574840,normal,16
7,1145490000,40358720,normal,28
8,1365440000,62802000,normal,44
9,1204630000,108654420,normal,46
10,926098000,133192800,normal,41
11,1119430000,103629470,normal,46
12,1122022000,65800380,normal,41
13,1325499000,72605100,normal,11
14,1220363000,68162540,normal,14
15,1516940000,30689420,normal,40
16,1110400000,19659140,normal,15
17,1173200000,20317500,normal,6
18,1512000000,7718280,normal,33
19,1201540000,41388210,normal,17
20,1206610000,43798440,normal,23
21,1120870000,87290740,normal,26
22,1056847000,105599590,normal,44
23,1187423000,52704000,normal,38
24,1180050000,58186730,normal,21
25,983780000,105365100,normal,43
26,1376940000,78456080,normal,45
27,1136627000,57910750,normal,16
28,893550000,82628000,normal,7
29,1420620000,51890000,normal,1
30,1157193000,44290030,normal,6
31,1544000000,841320,normal,29
32,938590000,61453530,normal,31
33,1278510000,133568800,normal,11
34,1040644000,112714630,normal,35
35,1060880000,75173830,normal,26
36,1152060000,114122230,normal,30
37,1249505000,97183700,normal,2
38,1225177000,83587280,normal,32
39,1107050000,32214850,normal,42
40,1143300000,69735100,normal,10
41,1256077000,38569530,normal,35
42,1297810000,44684130,normal,6
43,1127400000,53690640,normal,5
44,1200900000,125139000,normal,50
45,1041182000,66244700,normal,16
46,1261939000,66312620,normal,42
47,1440374000,71459700,normal,18
48,1321100000,44412000,normal,13
49,1078782000,51138030,normal,42
50,1373750000,54906500,normal,12
