block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1005700000,8042030,normal,50
2,1279820000,36593000,normal,26
3,1064505000,40237440,normal,16
4,1000570000,92439490,normal,5
5,1430600000,55550900,normal,13
6,843247000,61872100,normal,40
7,1096030000,65760100,normal,44
8,1407990000,72573900,normal,20
9,1087000000,65518230,normal,41
10,1304320000,20080600,normal,28
11,1109333000,95126900,normal,36
12,896050000,48155500,normal,12
13,1383000000,114664200,normal,50
14,1402820000,27356700,normal,33
15,1230327000,52455130,normal,37
16,1314120000,31873800,normal,38
17,1234897000,33985520,normal,10
18,1127967000,68173500,normal,49
19,1193513000,113641400,normal,5
20,1362198000,73195430,normal,48
21,1097971000,110923100,normal,30
22,1271398000,83095180,normal,34
23,1192350000,38001600,normal,32
24,1081868000,100510600,normal,43
25,1302820000,16174460,normal,2
26,1105500000,24122200,normal,9
27,1344332000,75420300,normal,32
28,1060810000,59312340,normal,7
29,1398420000,35558500,normal,4
30,1474000000,9032880,normal,13
31,959803000,116089900,normal,11
32,1367639000,73815300,normal,13
33,1064603000,78323650,normal,6
34,1088970000,32952300,normal,9
35,1025563000,90372230,normal,37
36,1249600000,12739530,normal,20
37,1367470000,47562940,normal,39
38,1246810000,114051710,normal,48
39,1437000000,2879720,normal,14
40,1177823000,114712330,normal,1
41,1405800000,43836600,normal,15
42,1086137000,121464400,normal,50
43,1104070000,61611080,normal,11
44,1147510000,60401700,normal,35
45,987990000,38398300,normal,15
46,1396648000,51763400,normal,5
47,1075600000,69267580,normal,20
48,1209784000,66283400,normal,23
49,1132750000,79147200,normal,35
50,1184412000,90842900,normal,43
