block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1186650000,58483900,normal,12
2,1028825000,133533500,normal,15
3,987370000,27144740,normal,13
4,1165631000,105526400,normal,14
5,1171750000,67868010,normal,31
6,1180740000,55793580,normal,41
7,1058868000,73264420,normal,27
8,1047310000,90721200,normal,32
9,934940000,38531030,normal,33
10,1014749000,81433740,normal,19
11,1166409000,81495230,normal,20
12,1153900000,24063620,normal,31
13,1046440000,41426820,normal,40
14,1056820000,37138430,normal,18
15,1089477000,36779730,normal,34
16,1116900000,19636730,normal,28
17,1032600000,17369840,normal,48
18,1089190000,65960100,normal,20
19,1357052000,43860190,normal,22
20,1045877000,31494380,normal,38
21,1039460000,43000090,normal,41
22,1079800000,34507430,normal,22
23,1415400000,7816730,normal,31
24,1231939000,36282240,normal,21
25,1072397000,93162690,normal,47
26,1275370000,56357100,normal,17
27,1200484000,26537240,normal,33
28,1002270000,63238700,normal,6
29,1067150000,96001200,normal,37
30,1087647000,126650400,normal,40
31,1028600000,37544300,normal,33
32,1466900000,42230330,normal,3
33,1343964000,41750300,normal,31
34,905230000,89387700,normal,24
35,1109260000,15899020,normal,37
36,1048940000,61141600,normal,47
37,1188620000,88119400,normal,34
38,1088354000,61906240,normal,33
39,1228045000,61070420,normal,14
40,1368680000,97540700,normal,6
41,1013300000,18703280,normal,17
42,1154860000,61834700,normal,22
43,1051773000,43007140,normal,25
44,1101980000,30256400,normal,15
45,1060820000,16548290,normal,10
46,1020310000,69981000,normal,19
47,1054695000,59367900,normal,8
48,1215150000,65280920,normal,15
49,1011760000,25048600,normal,49
50,922575000,71214000,normal,24
