block_id,total_gas,total_mev_captured,validator_type,validator_id
1,962390000,83107900,normal,32
2,1322094000,32676800,normal,46
3,1090800000,1422640,normal,17
4,941370000,97600790,normal,34
5,1166190000,104179300,normal,12
6,1116390000,93914300,normal,22
7,1227200000,26439820,normal,20
8,975503000,43661620,normal,36
9,1227958000,76184100,normal,5
10,1125544000,59983800,normal,42
11,1110937000,59803500,normal,13
12,1160920000,69655200,normal,20
13,1148989000,39008330,normal,43
14,1308180000,25834200,normal,12
15,910730000,73561440,normal,43
16,1389560000,33700100,normal,23
17,1281260000,44142690,normal,11
18,1006490000,117948930,normal,34
19,1128750000,66284700,normal,47
20,1066177000,50852920,normal,14
21,1084590000,79638800,normal,49
22,1283810000,20322800,normal,32
23,1155650000,61971390,normal,44
24,1092280000,45743100,normal,49
25,1514500000,19156040,normal,32
26,988223000,129810490,normal,11
27,1349860000,55101800,normal,20
28,1055870000,47646600,normal,6
29,1094483000,72287500,normal,43
30,1053690000,36347800,normal,4
31,979782000,45080570,normal,29
32,1137850000,15208200,normal,21
33,1294860000,46433600,normal,39
34,968080000,20865890,normal,45
35,1046430000,122543100,normal,34
36,943130000,45794930,normal,50
37,1012500000,570100,normal,17
38,1284100000,1638500,normal,45
39,1037688000,65944700,normal,19
40,729170000,89671980,normal,26
41,1027990000,24279780,normal,49
42,1051760000,17277310,normal,40
43,1410500000,55597750,normal,23
44,1035500000,89395300,normal,16
45,1198223000,73410300,normal,37
46,1112398000,26399300,normal,24
47,1182560000,44677430,normal,34
48,1338247000,72803820,normal,35
49,856080000,44767830,normal,38
50,1011360000,79922000,normal,14
