transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
435,30000000,17700000,0,17,,normal,1,1,normal,normal
1088,30000000,17700000,0,10,,normal,1,1,normal,normal
534,43000000,181000,0,6,,normal,1,1,normal,normal
969,43000000,121000,0,1,,normal,1,1,normal,normal
991,43000000,84800,0,1,,normal,1,1,normal,normal
212,43000000,0,0,14,,normal,1,1,normal,normal
266,43000000,0,0,2,,normal,1,1,normal,normal
898,43000000,0,0,18,,normal,1,1,normal,normal
915,43000000,0,0,13,,normal,1,1,normal,normal
1057,30000000,285000,0,1,,normal,1,1,normal,normal
144,30000000,43600,0,12,,normal,1,1,normal,normal
193,30000000,0,0,17,,normal,1,1,normal,normal
226,30000000,0,0,6,,normal,1,1,normal,normal
255,30000000,0,0,13,,normal,1,1,normal,normal
342,30000000,0,0,12,,normal,1,1,normal,normal
155,27000000,0,0,1,,normal,1,1,normal,normal
211,27000000,0,0,13,,normal,1,1,normal,normal
325,27000000,0,0,17,,normal,1,1,normal,normal
356,27000000,0,0,4,,normal,1,1,normal,normal
664,27000000,0,0,4,,normal,1,1,normal,normal
734,27000000,0,0,8,,normal,1,1,normal,normal
778,27000000,0,0,8,,normal,1,1,normal,normal
908,27000000,0,0,6,,normal,1,1,normal,normal
143,1400000,17700000,0,11,,normal,1,1,normal,normal
208,19000000,0,0,10,,normal,1,1,normal,normal
270,19000000,0,0,6,,normal,1,1,normal,normal
282,19000000,0,0,18,,normal,1,1,normal,normal
511,19000000,0,0,5,,normal,1,1,normal,normal
757,19000000,0,0,9,,normal,1,1,normal,normal
191,2500000,7190000,0,15,,normal,1,1,normal,normal
92,660000,7190000,0,4,,normal,1,1,normal,normal
273,470000,7190000,0,9,,normal,1,1,normal,normal
891,460000,7190000,0,11,,normal,1,1,normal,normal
793,6100000,322000,0,1,,normal,1,1,normal,normal
237,6300000,0,0,17,,normal,1,1,normal,normal
248,6300000,0,0,6,,normal,1,1,normal,normal
397,6300000,0,0,1,,normal,1,1,normal,normal
573,6300000,0,0,1,,normal,1,1,normal,normal
611,6300000,0,0,17,,normal,1,1,normal,normal
1049,6300000,0,0,15,,normal,1,1,normal,normal
67,6100000,161000,0,1,,normal,1,1,normal,normal
716,6100000,35600,0,12,,normal,1,1,normal,normal
1024,6100000,13900,0,12,,normal,1,1,normal,normal
27,6100000,0,0,5,,normal,1,1,normal,normal
53,6100000,0,0,9,,normal,1,1,normal,normal
55,6100000,0,0,11,,normal,1,1,normal,normal
118,6100000,0,0,8,,normal,1,1,normal,normal
291,6100000,0,0,5,,normal,1,1,normal,normal
360,6100000,0,0,8,,normal,1,1,normal,normal
403,6100000,0,0,7,,normal,1,1,normal,normal
1816,43000000,7190000,0,12,,normal,2,2,normal,normal
1976,43000000,195000,0,18,,normal,2,2,normal,normal
1899,43000000,84800,0,7,,normal,2,2,normal,normal
1929,43000000,67500,0,15,,normal,2,2,normal,normal
1225,43000000,0,0,15,,normal,2,2,normal,normal
1259,43000000,0,0,5,,normal,2,2,normal,normal
1332,43000000,0,0,12,,normal,2,2,normal,normal
1565,43000000,0,0,3,,normal,2,2,normal,normal
1702,43000000,0,0,8,,normal,2,2,normal,normal
1740,43000000,0,0,2,,normal,2,2,normal,normal
1831,43000000,0,0,5,,normal,2,2,normal,normal
1904,43000000,0,0,12,,normal,2,2,normal,normal
1983,43000000,0,0,3,,normal,2,2,normal,normal
2080,43000000,0,0,12,,normal,2,2,normal,normal
1308,30000000,56200,0,10,,normal,2,2,normal,normal
1460,30000000,19700,0,8,,normal,2,2,normal,normal
1634,30000000,18600,0,6,,normal,2,2,normal,normal
1388,30000000,0,0,2,,normal,2,2,normal,normal
1456,30000000,0,0,4,,normal,2,2,normal,normal
1586,30000000,0,0,2,,normal,2,2,normal,normal
1678,30000000,0,0,6,,normal,2,2,normal,normal
1729,30000000,0,0,13,,normal,2,2,normal,normal
2025,30000000,0,0,1,,normal,2,2,normal,normal
