block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,1080000,568971085.8334756,attack
2,430000295,1080000,2345417336.399992,attack
3,430000535,1080000,4331524770.0,attack
4,430000775,1080000,6062047531.0,attack
5,430001015,1080000,7775966028.0,attack
6,430001255,1080000,9482042661.0,attack
7,430001495,1080000,11206102130.0,attack
8,430001735,1080000,12985136235.0,attack
9,430001975,1080000,14690787876.0,attack
10,430002215,1080000,16436944853.0,attack
11,430002455,1080000,18211571366.0,attack
12,430002695,1080000,19931342815.0,attack
13,430002935,1080000,21702373300.0,attack
14,430003175,1080000,23426090921.0,attack
15,430003415,1080000,25137064878.0,attack
16,430003655,1080000,26840049671.0,attack
17,430003895,1080000,28559497600.0,attack
18,430004135,1080000,30287952355.0,attack
19,430004375,1080000,32013546556.0,attack
20,430004615,1080000,33773407993.0,attack
21,430004855,1080000,35475611866.0,attack
22,430005095,1080000,37215467475.0,attack
23,430005335,1080000,38918096220.0,attack
24,430005575,1080000,40652359701.0,attack
25,430005815,1080000,42349154818.0,attack
26,430006055,1080000,44082815871.0,attack
27,430006295,1080000,45817875160.0,attack
28,430006535,1080000,47558100605.0,attack
29,430006775,1080000,49265221466.0,attack
30,430007015,1080000,50965578863.0,attack
31,430007255,1080000,52674674166.0,attack
32,430007495,1080000,54394779135.0,attack
33,430006189,1106000,56167002940.0,attack
34,430007975,1080000,57898195752.0,attack
35,430008215,1080000,59634491459.0,attack
36,430008455,1080000,61376443172.0,attack
37,430008695,1080000,63139817621.0,attack
38,430008935,1080000,64880577636.0,attack
39,430009175,1080000,66579835157.0,attack
40,430009415,1080000,68330186214.0,attack
41,430009655,1080000,70051370447.0,attack
42,430009895,1080000,71791961576.0,attack
43,430010135,1080000,73518141541.0,attack
44,430010375,1080000,75225390442.0,attack
45,417008492,36264000,77010009579.0,attack
46,430010855,1080000,78714962711.0,attack
47,430011095,1080000,80451951720.0,attack
48,430011335,1080000,82196785795.0,attack
49,430011575,1080000,83911131276.0,attack
50,430011815,1080000,85653491993.0,attack
