block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23188000,7258100,201266100,attack,577
2,34685000,231000,436516000,normal,587
3,8593000,0,738913000,attack,557
4,30876000,944700,1075100700,attack,568
5,10963000,184130,1396187130,attack,559
6,46102000,0,1674982000,attack,575
7,41590000,483000,2094493000,attack,556
8,74824000,121000,2658065000,attack,576
9,30926000,6390,2992852390,normal,586
10,20970000,0,3422670000,normal,589
11,54961000,33100,3920674100,attack,551
12,24340000,146300,4536743100,normal,596
13,5770000,143700,5061848700,attack,567
14,4144000,0,5868664200,normal,595
15,49130000,0,6245600000,attack,585
16,9380000,523800,6697587800,attack,568
17,55740000,567700,7255205700,normal,598
18,9577000,11200,8012807200,attack,575
19,47103000,0,9016285800,attack,554
20,65640000,0,9690658200,normal,596
21,14019000,75000,10700276000,attack,553
22,27299000,0,11430916400,attack,559
23,61660000,959000,12622600200,attack,570
24,72789000,376030,13197317430,normal,599
25,21636000,0,14016045200,normal,599
26,84840000,0,15130948800,attack,557
27,11862000,0,16069649000,attack,582
28,60789000,0,17001011400,attack,559
29,65945000,67500,17912870300,attack,568
30,26709000,0,18804402200,normal,587
31,102023000,183000,19659491800,attack,570
32,22550000,21800,20554693000,attack,553
33,36803000,748400,21476886600,attack,558
34,14970000,14388520,22772393320,attack,562
35,12854000,0,23807724200,normal,594
36,99150000,769000,25368110200,attack,577
37,39283000,64600,26620817000,attack,570
38,13874000,47700,27628605100,attack,564
39,22776000,0,28584452000,attack,583
40,6686000,0,29964840200,attack,585
41,49410000,0,31104778200,attack,582
42,21339000,283000,31856940000,attack,584
43,13180000,0,33093933400,attack,557
44,61530000,302800,34879907200,normal,591
45,16297000,5640,36496476640,attack,561
46,10080000,0,38437796400,attack,567
47,7610000,0,40434068800,normal,598
48,10677000,168900,41969961500,attack,579
49,10610000,297500,43794522700,normal,592
50,9580000,0,45656894800,normal,589
