block_id,total_gas,total_mev_captured,block_bid,builder_type
1,592771025,2385000,392818471.3607582,attack
2,2150000821,6811000,1971413792.4263363,attack
3,2134001997,6811000,2178762244.0,attack
4,2150003173,6811000,2221027096.0,attack
5,2137004349,6811000,2255476448.0,attack
6,2137005525,6811000,2304665000.0,attack
7,2134006701,6811000,2326636952.0,attack
8,2134007877,6811000,2358931304.0,attack
9,2134009053,6811000,2400444256.0,attack
10,2126010229,6966000,2398487108.0,attack
11,2134011405,6811000,2450069260.0,attack
12,2126012581,6867200,2444450212.0,attack
13,2150013757,6811000,2493449164.0,attack
14,2150014933,6811000,2572872316.0,attack
15,2134016109,6811000,2551738668.0,attack
16,2126017285,6811000,2552189820.0,attack
17,2137018461,6830700,2618639672.0,attack
18,2126019637,6811000,2612553324.0,attack
19,2134020813,6811000,2648696676.0,attack
20,2134021989,6811000,2678646828.0,attack
21,2150023165,6811000,2732935180.0,attack
22,2137024341,6811000,2761274632.0,attack
23,2137025517,6811000,2790462484.0,attack
24,2150026693,6811000,2830908336.0,attack
25,2150027869,6811000,2887638988.0,attack
26,2150029045,6811000,2904722140.0,attack
27,2150030221,6878500,2918851192.0,attack
28,2150031397,6811000,2979678344.0,attack
29,2134032573,6811000,2959033196.0,attack
30,2134033749,6811000,2976973988.0,attack
31,2134034925,6811000,2997228640.0,attack
32,2150036101,6811000,3092962792.0,attack
33,2137037277,6811000,3138933944.0,attack
34,2137038453,6811000,3161807096.0,attack
35,2137039629,6811000,3184101248.0,attack
36,2134040805,6811000,3194055300.0,attack
37,2126041981,6823300,3190240452.0,attack
38,2126043157,6818840,3209670804.0,attack
39,2126044333,6811000,3214129116.0,attack
40,2126045509,6811000,3247723368.0,attack
41,2126046685,6811000,3252302620.0,attack
42,2137047861,6811000,3292585472.0,attack
43,2126049037,6811000,3294311464.0,attack
44,2150050213,6821700,3333181416.0,attack
45,2126051389,6811000,3317344868.0,attack
46,2134052565,6811000,3365544220.0,attack
47,2126053741,6811000,3363994672.0,attack
48,2150054917,6811000,3409727124.0,attack
49,2150056093,6842700,3482388776.0,attack
50,2134057269,6811000,3490796228.0,attack
