block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11186000,145700,41793900,attack,569
2,26312000,298900,138065900,attack,557
3,26649000,459000,200489400,normal,588
4,27928000,30200,398619600,normal,586
5,61420000,7388600,621030000,normal,597
6,12390000,0,1288841400,normal,590
7,9727000,0,1984698400,normal,596
8,45010000,859400,2686450800,normal,596
9,12650000,1097730,3344139130,attack,570
10,16681000,56500,4061138900,attack,558
11,30760000,14200,4813385600,attack,561
12,8860000,100000,5553981400,attack,568
13,15267000,449400,6347347800,attack,574
14,34963000,322000,7252636400,attack,571
15,6025000,146000,8293262400,attack,557
16,7567000,73940,9565292340,normal,589
17,13940000,0,10725331400,attack,573
18,18560000,0,11836381400,normal,600
19,52435000,172200,12833038600,normal,589
20,40294000,75800,13807611200,normal,597
21,48389000,0,15013060400,normal,591
22,28400000,0,16128391400,attack,567
23,26520000,67500,17586228900,attack,580
24,7899000,4477900,18671028300,attack,570
25,20952000,136100,19596929500,attack,583
26,79280000,405900,20588917300,normal,590
27,22580000,112500,21694733900,attack,562
28,34567000,0,23002728400,attack,570
29,15619000,97500,24197287900,normal,586
30,11458000,0,25658259400,attack,564
31,38362000,17716400,26390539800,attack,557
32,19000000,13900,27515575300,attack,581
33,40950000,24700,29198076100,normal,590
34,14803000,0,30626424400,attack,581
35,8510000,206200,32604497600,attack,569
36,23196000,181000,34012968400,normal,593
37,74570000,343800,35352605200,attack,577
38,44396000,0,36630187400,attack,576
39,13375000,64100,37793620500,attack,568
40,10708000,102000,39137091400,normal,596
41,6293000,13900,40774308300,attack,574
42,10003000,0,42870654400,normal,586
43,25580000,7840,44736269240,attack,552
44,35040000,68100,46337599500,attack,557
45,11127000,21800,48523290200,attack,582
46,59137000,19700,50371418100,attack,561
47,19631000,17935800,51108378200,attack,570
48,13450000,181000,53545402400,attack,559
49,7960000,64600,55577026000,attack,558
50,10955000,423900,57651410300,normal,600
