block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1792600400,7084000,1257832058.1195948,attack,525
2,2134001556,7889000,1974759987.7674634,attack,531
3,2150002732,7889000,2219018344.0,attack,505
4,2150003908,7889000,2246530586.0,attack,518
5,2126005084,7892130,2236483268.0,attack,529
6,2126006260,7889000,2237180290.0,attack,509
7,2137007436,7889000,2310002642.0,attack,516
8,2137008612,7889000,2360117994.0,attack,502
9,2137009788,7889000,2369545746.0,attack,512
10,2134010964,7889000,2395581828.0,attack,526
11,2134012140,7889000,2414232980.0,attack,509
12,2137013316,7894180,2481557912.0,attack,520
13,2150014492,7889000,2516733884.0,attack,530
14,2113015336,7728000,2493893836.0,normal,543
15,2126016844,7889000,2476173488.0,attack,510
16,2075117640,19238000,2490953140.0,normal,540
17,2091328792,14918000,2523903292.0,normal,549
18,2150020372,7889000,2586213344.0,attack,515
19,2137021548,7964000,2581525136.0,attack,511
20,2137022724,7889000,2607273418.0,attack,517
21,2150023900,7889000,2642217370.0,attack,525
22,2089324552,7728000,2621748852.0,normal,537
23,2137026252,7889000,2663517804.0,attack,516
24,2113327428,7889000,2653484056.0,attack,517
25,2100328008,7728000,2707162208.0,normal,537
26,2113329780,7889000,2697326800.0,attack,507
27,2113330956,7889000,2711515752.0,attack,520
28,2137032132,7938100,2847253934.0,attack,521
29,2124032616,7728000,2869004086.0,normal,550
30,2137034484,7889000,2873061238.0,attack,534
31,2137035660,7889000,2933125390.0,attack,501
32,2134036836,7892130,2916875842.0,attack,502
33,2118037224,7728000,2916648964.0,normal,540
34,2097338376,7728000,2906870816.0,normal,541
35,2113140364,7960800,2892002968.0,attack,527
36,2137041540,7889000,2993057320.0,attack,532
37,2110041832,7728000,3009739072.0,normal,541
38,2102042984,7728000,3028218224.0,normal,542
39,2089344136,7803000,3026949796.0,normal,540
40,2134046244,7889000,3045754948.0,attack,533
41,2137047420,7889000,3090431890.0,attack,511
42,2150048596,7922100,3175784342.0,attack,510
43,2126048744,7728000,3145423494.0,normal,539
44,2110250948,15079000,3102815266.0,attack,534
45,2150052124,7889000,3178626158.0,attack,534
46,2150053300,7889000,3208411650.0,attack,517
47,2089353352,7743700,3182871402.0,normal,548
48,2150055652,7889000,3220729854.0,attack,529
49,2134056828,7889000,3222742706.0,attack,502
50,2076456808,7788700,3228746158.0,normal,545
