block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,123000,1324931240.5059826,attack
2,430000425,123000,3361390400.157686,attack
3,430000665,123000,5459373108.0,attack
4,430000905,123000,7180134816.0,attack
5,430001145,123000,8980860790.0,attack
6,430001385,123000,10732406190.0,attack
7,430001625,123000,12473941506.0,attack
8,430001865,123000,14230855538.0,attack
9,430002105,123000,15956013576.0,attack
10,430002345,123000,17687503860.0,attack
11,430002585,123000,19458192930.0,attack
12,430002825,123000,21195597076.0,attack
13,430003065,123000,22973857788.0,attack
14,430003305,123000,24682605376.0,attack
15,430002837,210800,26470525970.0,attack
16,430003785,123000,28252814522.0,attack
17,430004025,123000,29952080458.0,attack
18,430004265,123000,31724509870.0,attack
19,430003605,158800,33471942858.0,attack
20,430004745,123000,35169086250.0,attack
21,430004985,123000,36875258760.0,attack
22,430005225,123000,38579455056.0,attack
23,430005465,123000,40311824948.0,attack
24,430005705,123000,42022086736.0,attack
25,430005945,123000,43767865060.0,attack
26,430006185,123000,45524383220.0,attack
27,430006425,123000,47236975456.0,attack
28,430006665,123000,48998432188.0,attack
29,430006905,123000,50711798576.0,attack
30,430007145,123000,52423700910.0,attack
31,430007385,123000,54175057780.0,attack
32,430007625,123000,55880887186.0,attack
33,430007865,123000,57583714998.0,attack
34,430008105,123000,59278163646.0,attack
35,430008345,123000,61044694260.0,attack
36,430008585,123000,62751155700.0,attack
37,430008825,123000,64530962956.0,attack
38,430009065,123000,66228001148.0,attack
39,430009305,123000,67940723236.0,attack
40,430009545,123000,69678739400.0,attack
41,430009785,123000,71389479200.0,attack
42,430008021,798400,73157478886.0,attack
43,430010265,123000,74903626988.0,attack
44,430010505,123000,76718442196.0,attack
45,430010745,123000,78426088930.0,attack
46,430010985,123000,80214379910.0,attack
47,430011225,123000,81987845736.0,attack
48,430011465,123000,83681847588.0,attack
49,430011705,123000,85413116116.0,attack
50,430011945,123000,87157786740.0,attack
