transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
36554,43000004,139000,43000004,216,36551.0,unknown,1,1,attack,b_attack
40085,0,0,0,501,36554.0,unknown,1,1,attack,failed
36555,0,0,0,216,36551.0,unknown,1,1,attack,failed
36551,43000003,139000,43000003,216,36548.0,unknown,1,1,attack,b_attack
36552,0,0,0,216,36548.0,unknown,1,1,attack,failed
36548,43000002,139000,43000002,216,36545.0,unknown,1,1,attack,b_attack
36549,0,0,0,216,36545.0,unknown,1,1,attack,failed
36545,43000001,139000,43000001,216,36542.0,unknown,1,1,attack,b_attack
36546,0,0,0,216,36542.0,unknown,1,1,attack,failed
36542,43000000,139000,43000000,217,36539.0,unknown,1,1,attack,b_attack
36543,0,0,0,217,36539.0,unknown,1,1,attack,failed
36539,30000000,139000,30000000,217,36536.0,unknown,1,1,attack,b_attack
36540,0,0,0,217,36536.0,unknown,1,1,attack,failed
36536,19000000,139000,19000000,218,36535.0,unknown,1,1,attack,b_attack
36522,5200000,0,0,203,,unknown,1,1,attack,normal
36529,5200000,0,0,209,,unknown,1,1,attack,normal
36537,0,0,0,218,36535.0,unknown,1,1,attack,failed
36519,5000000,0,0,201,,unknown,1,1,attack,normal
36524,5000000,0,0,202,,unknown,1,1,attack,normal
36544,3600000,0,0,203,,unknown,1,1,attack,normal
36535,2400000,139000,0,209,,unknown,1,1,attack,normal
36531,1900000,0,0,206,,unknown,1,1,attack,normal
36533,1600000,0,0,204,,unknown,1,1,attack,normal
36520,1500000,0,0,202,,unknown,1,1,attack,normal
36556,1500000,0,0,210,,unknown,1,1,attack,normal
36550,1400000,0,0,204,,unknown,1,1,attack,normal
36523,1100000,0,0,204,,unknown,1,1,attack,normal
36547,870000,0,0,206,,unknown,1,1,attack,normal
36553,600000,161000,0,206,,unknown,1,1,attack,normal
36530,600000,0,0,205,,unknown,1,1,attack,normal
36528,340000,0,0,202,,unknown,1,1,attack,normal
36526,260000,0,0,206,,unknown,1,1,attack,normal
36538,150000,0,0,210,,unknown,1,1,attack,normal
36527,120000,0,0,203,,unknown,1,1,attack,normal
36525,100000,0,0,207,,unknown,1,1,attack,normal
36532,98000,0,0,201,,unknown,1,1,attack,normal
36534,84000,0,0,210,,unknown,1,1,attack,normal
36541,79000,0,0,206,,unknown,1,1,attack,normal
36521,70000,0,0,201,,unknown,1,1,attack,normal
36626,43000028,139000,43000028,219,36623.0,unknown,2,2,attack,b_attack
40086,0,0,0,501,36626.0,unknown,2,2,attack,failed
36627,0,0,0,219,36623.0,unknown,2,2,attack,failed
36623,43000027,139000,43000027,211,36620.0,unknown,2,2,attack,b_attack
