transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
36593,43000007,108000,43000007,216,36590.0,unknown,1,1,attack,b_attack
40124,0,0,0,501,36593.0,unknown,1,1,attack,failed
36594,0,0,0,216,36590.0,unknown,1,1,attack,failed
36590,43000006,108000,43000006,215,36587.0,unknown,1,1,attack,b_attack
36591,0,0,0,215,36587.0,unknown,1,1,attack,failed
36587,43000005,108000,43000005,218,36584.0,unknown,1,1,attack,b_attack
36588,0,0,0,218,36584.0,unknown,1,1,attack,failed
36584,43000004,108000,43000004,215,36581.0,unknown,1,1,attack,b_attack
36585,0,0,0,215,36581.0,unknown,1,1,attack,failed
36581,43000003,108000,43000003,220,36578.0,unknown,1,1,attack,b_attack
36665,43000031,108000,43000031,218,36662.0,unknown,2,2,attack,b_attack
40125,0,0,0,501,36665.0,unknown,2,2,attack,failed
36666,0,0,0,218,36662.0,unknown,2,2,attack,failed
36662,43000030,108000,43000030,213,36659.0,unknown,2,2,attack,b_attack
36663,0,0,0,213,36659.0,unknown,2,2,attack,failed
36659,43000029,108000,43000029,216,36656.0,unknown,2,2,attack,b_attack
36660,0,0,0,216,36656.0,unknown,2,2,attack,failed
36656,43000028,108000,43000028,211,36653.0,unknown,2,2,attack,b_attack
36657,0,0,0,211,36653.0,unknown,2,2,attack,failed
36653,43000027,108000,43000027,217,36650.0,unknown,2,2,attack,b_attack
36737,43000055,108000,43000055,211,36734.0,unknown,3,3,attack,b_attack
40126,0,0,0,501,36737.0,unknown,3,3,attack,failed
36738,0,0,0,211,36734.0,unknown,3,3,attack,failed
36734,43000054,108000,43000054,211,36731.0,unknown,3,3,attack,b_attack
36735,0,0,0,211,36731.0,unknown,3,3,attack,failed
36731,43000053,108000,43000053,215,36728.0,unknown,3,3,attack,b_attack
36732,0,0,0,215,36728.0,unknown,3,3,attack,failed
36728,43000052,108000,43000052,218,36725.0,unknown,3,3,attack,b_attack
36729,0,0,0,218,36725.0,unknown,3,3,attack,failed
36725,43000051,108000,43000051,217,36722.0,unknown,3,3,attack,b_attack
36809,43000079,108000,43000079,213,36806.0,unknown,4,4,attack,b_attack
40127,0,0,0,501,36809.0,unknown,4,4,attack,failed
36810,0,0,0,213,36806.0,unknown,4,4,attack,failed
36806,43000078,108000,43000078,218,36803.0,unknown,4,4,attack,b_attack
36807,0,0,0,218,36803.0,unknown,4,4,attack,failed
36803,43000077,108000,43000077,219,36800.0,unknown,4,4,attack,b_attack
36804,0,0,0,219,36800.0,unknown,4,4,attack,failed
36800,43000076,108000,43000076,214,36797.0,unknown,4,4,attack,b_attack
36801,0,0,0,214,36797.0,unknown,4,4,attack,failed
36797,43000075,108000,43000075,215,36794.0,unknown,4,4,attack,b_attack
36881,43000103,108000,43000103,211,36878.0,unknown,5,5,attack,b_attack
40128,0,0,0,501,36881.0,unknown,5,5,attack,failed
36882,0,0,0,211,36878.0,unknown,5,5,attack,failed
36878,43000102,108000,43000102,220,36875.0,unknown,5,5,attack,b_attack
36879,0,0,0,220,36875.0,unknown,5,5,attack,failed
36875,43000101,108000,43000101,213,36872.0,unknown,5,5,attack,b_attack
36876,0,0,0,213,36872.0,unknown,5,5,attack,failed
36872,43000100,108000,43000100,214,36869.0,unknown,5,5,attack,b_attack
36873,0,0,0,214,36869.0,unknown,5,5,attack,failed
36869,43000099,108000,43000099,213,36866.0,unknown,5,5,attack,b_attack
36953,43000127,108000,43000127,218,36950.0,unknown,6,6,attack,b_attack
40129,0,0,0,501,36953.0,unknown,6,6,attack,failed
36954,0,0,0,218,36950.0,unknown,6,6,attack,failed
36950,43000126,108000,43000126,211,36947.0,unknown,6,6,attack,b_attack
36951,0,0,0,211,36947.0,unknown,6,6,attack,failed
36947,43000125,108000,43000125,213,36944.0,unknown,6,6,attack,b_attack
36948,0,0,0,213,36944.0,unknown,6,6,attack,failed
36944,43000124,108000,43000124,219,36941.0,unknown,6,6,attack,b_attack
36945,0,0,0,219,36941.0,unknown,6,6,attack,failed
36941,43000123,108000,43000123,218,36938.0,unknown,6,6,attack,b_attack
37025,43000151,108000,43000151,216,37022.0,unknown,7,7,attack,b_attack
40130,0,0,0,501,37025.0,unknown,7,7,attack,failed
37026,0,0,0,216,37022.0,unknown,7,7,attack,failed
37022,43000150,108000,43000150,212,37019.0,unknown,7,7,attack,b_attack
37023,0,0,0,212,37019.0,unknown,7,7,attack,failed
37019,43000149,108000,43000149,212,37016.0,unknown,7,7,attack,b_attack
37020,0,0,0,212,37016.0,unknown,7,7,attack,failed
37016,43000148,108000,43000148,214,37013.0,unknown,7,7,attack,b_attack
37017,0,0,0,214,37013.0,unknown,7,7,attack,failed
37013,43000147,108000,43000147,218,37010.0,unknown,7,7,attack,b_attack
37097,43000175,108000,43000175,215,37094.0,unknown,8,8,attack,b_attack
40131,0,0,0,501,37097.0,unknown,8,8,attack,failed
37098,0,0,0,215,37094.0,unknown,8,8,attack,failed
