block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1141900000,71281000,5441135660.0,attack,411
2,1040080000,42544730,10729057235.0,normal,448
3,1023520000,25394940,16571270390.0,attack,435
4,1103600000,54008170,22806953610.0,attack,416
5,1145200000,36239690,29312836590.0,attack,414
6,1226000000,1084990,36125051000.0,attack,422
7,1051747000,78066900,43196550165.0,attack,411
8,804852000,81997330,50709509730.0,attack,426
9,1230000000,1591620,58890318810.0,attack,428
10,1213300000,17995420,67209360540.0,attack,409
11,704798000,149352800,75771968890.0,attack,439
12,545674000,98216570,84708018335.0,attack,416
13,961622000,76683120,94308560700.0,attack,426
14,858640000,74777500,103965266665.0,attack,413
15,1008420000,62055100,114085245425.0,attack,422
16,1008960000,79080490,124461364155.0,attack,408
17,711950000,126040500,135159542655.0,attack,411
18,1079073000,30776030,146560995355.0,attack,427
19,891060000,86661380,158044764090.0,attack,440
20,1257000000,18155700,170114128005.0,attack,430
21,1140730000,36730400,182313918645.0,attack,422
22,1237000000,12912290,194951974630.0,attack,441
23,1214000000,1687120,207911498840.0,attack,431
24,782150000,83719300,221035971780.0,attack,404
25,952450000,86731700,234826164335.0,attack,439
26,654617000,66940500,248745116850.0,attack,420
27,1008300000,36134100,263359628435.0,attack,403
28,1094024000,59761600,278304700540.0,attack,414
29,808481000,73181100,293424390850.0,attack,430
30,1084380000,61037680,309105979935.0,attack,406
31,984328000,57981990,324966281310.0,attack,417
32,1216000000,19505300,341437351785.0,attack,428
33,1187200000,35753700,358127060315.0,attack,401
34,1147800000,19005380,375136666210.0,attack,437
35,1194000000,3092400,392656878440.0,attack,423
36,920060000,94033800,410327589660.0,attack,414
37,966283000,58644700,428559144990.0,attack,425
38,999290000,61713900,447224902175.0,attack,419
39,1237100000,37255830,466407521650.0,attack,411
40,1207000000,419400,485707266635.0,attack,426
41,1146010000,53871600,505448431895.0,attack,416
42,1003107000,79223500,525469913715.0,attack,437
43,991660000,53627520,546058031795.0,attack,442
44,1259400000,53526540,567079963915.0,attack,425
45,1059600000,54638930,588140054420.0,attack,415
46,1181000000,19752440,609709563175.0,attack,441
47,1142000000,689000,631552114260.0,attack,440
48,761200000,177737500,653599797310.0,attack,409
49,912930000,90566200,676026764360.0,attack,428
50,1067200000,43390790,698880416505.0,attack,442
