block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1059410000,51137880,3517566280.017505,attack,103
2,777470000,59285960,7580748938.849151,attack,114
3,1202000000,2540770,11827974426.272741,attack,108
4,1248050000,35891100,15698451940.10842,attack,119
5,1391000000,5455400,19789406872.552933,attack,118
6,1211970000,53490300,23708056372.502304,attack,126
7,1080043000,53556700,28301702045.010086,attack,144
8,1215000000,3076400,32689251666.779556,attack,112
9,1011270000,71711300,37408363728.057365,attack,145
10,1292600000,19262700,42432274620.297714,attack,101
11,955180000,71874940,46797757606.2917,attack,141
12,1026470000,71077240,51078643113.64809,attack,143
13,729577000,111884500,56694142874.67356,attack,134
14,1194270000,35879170,61096941022.84729,attack,105
15,1351000000,771800,67697236022.35256,attack,139
16,1108200000,18099500,71441288185.5393,attack,110
17,832160000,68887580,77134399098.24054,attack,131
18,1126390000,37113400,81851645578.81242,attack,141
19,1359100000,37536090,86893829827.45828,attack,117
20,1174000000,18390620,94301292243.47964,attack,138
21,1224000000,8275050,99874499224.74489,attack,133
22,1184220000,53346800,104170410938.05327,attack,109
23,1251000000,1174820,110542918233.81697,attack,104
24,1046400000,38395900,116008262626.69606,attack,137
25,900320000,125044500,122650162233.22156,attack,136
26,1204000000,7222070,128705253602.54538,attack,105
27,1199000000,4688240,136045945295.90877,attack,124
28,1236030000,53629580,140074380187.13928,attack,145
29,1156600000,20041390,147903979781.85693,attack,122
30,1331000000,981940,154135722743.8303,attack,110
31,1103600000,19309400,160443334587.48404,attack,131
32,1269600000,18749700,168828689063.7215,attack,116
33,1180000000,3235640,175892681596.95425,attack,138
34,1205200000,18701420,182348608371.78802,attack,127
35,1177000000,5014530,188663087172.61902,attack,130
36,1043600000,35715790,196752146926.01913,attack,107
37,1123400000,35828990,201739378882.91678,attack,144
38,922370000,106790100,210752746471.38416,attack,130
39,1129000000,6312760,218155584482.7734,attack,131
40,1063900000,72100310,226575989656.0883,attack,118
41,1223300000,18248400,234900029957.33597,attack,124
42,1156000000,19124440,241439445005.2997,attack,118
43,1336600000,18798300,251743281619.3567,attack,133
44,1090000000,1068840,260192672833.64926,attack,128
45,900050000,106702400,270048575527.45483,attack,120
46,1031080000,71797240,277619031266.06824,attack,130
47,1199100000,23462640,284752649236.2215,attack,114
48,667417000,212841700,286259762943.62573,attack,142
49,903163000,120884280,301502500640.059,attack,143
50,1286600000,36709300,307466293526.0434,attack,124
