block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,119626000,271200,87686422.220966,attack,880
2,54390000,363000,24685500.0,attack,856
3,36350000,77300,31395600.0,attack,858
4,82341000,970200,77815200.0,attack,852
5,85740000,209300,81727500.0,attack,879
6,59466000,14415600,66571600.0,attack,895
7,86815000,1204400,82425400.0,attack,876
8,77921000,920000,35431000.0,attack,872
9,124258000,879200,118898200.0,attack,870
10,39819000,21400,35629700.0,attack,869
11,120073000,246330,101211330.0,attack,860
12,87824000,148600,57958700.0,attack,878
13,29556000,626100,28767100.0,attack,874
14,86308000,19065400,91883400.0,attack,885
15,74492000,95400,73039700.0,attack,881
16,101648000,4490100,76070600.0,attack,868
17,43537000,573700,41577600.0,attack,852
18,20104000,1665600,14900600.0,attack,856
19,22668000,37200,18186600.0,attack,880
20,34542000,1575900,30871400.0,attack,891
21,29354000,27800,26967900.0,attack,877
22,69393000,216000,68851000.0,attack,886
23,56520000,1161800,55636800.0,attack,879
24,52330000,331500,50050800.0,attack,891
25,74617000,583800,71315800.0,attack,886
26,62108000,0,62108000.0,attack,870
27,35782000,169620,34045230.0,attack,860
28,95560000,0,95560000.0,attack,864
29,72937000,60700,42983900.0,attack,877
30,43787000,0,43787000.0,normal,900
31,19521000,77600,17966900.0,attack,875
32,112680000,146200,112083100.0,attack,852
33,23349000,162700,21464000.0,attack,877
34,69877000,43600,65698800.0,attack,888
35,58952000,2091100,56484100.0,attack,876
36,28323000,762000,23704000.0,attack,878
37,132381000,1253200,133634200.0,normal,899
38,24747000,66600,22380300.0,attack,888
39,73052000,27800,68065900.0,attack,881
40,67632000,500100,68132100.0,normal,897
41,42910000,291800,38862800.0,attack,882
42,34468000,0,34468000.0,attack,863
43,98750000,771800,56171800.0,attack,856
44,69787000,417880,65843880.0,attack,881
45,95268000,592000,52564000.0,attack,878
46,28575000,506420,28716420.0,attack,874
47,97770000,1679100,71680100.0,attack,889
48,26524000,439900,24328800.0,attack,868
49,23725000,981200,22670600.0,attack,871
50,71327000,1321600,71268600.0,attack,878
