block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,331000,,normal
2,430000395,331000,,normal
3,430000635,331000,,normal
4,430000880,331000,,normal
5,430001121,331000,,attack
6,430001355,331000,,normal
7,430001595,331000,,normal
8,430001835,331000,,normal
9,430002080,331000,,normal
10,430002321,331000,,attack
11,430002555,331000,,normal
12,430002800,331000,,normal
13,430003040,331000,,normal
14,430003280,331000,,normal
15,430003515,331000,,normal
16,430003761,331000,,attack
17,430004001,331000,,attack
18,430004235,331000,,normal
19,430004481,331000,,attack
20,430004715,331000,,normal
21,430004955,331000,,normal
22,430005195,331000,,normal
23,430005441,331000,,attack
24,430005675,331000,,normal
25,430005915,331000,,normal
26,430006155,331000,,normal
27,430006395,331000,,normal
28,430006635,331000,,normal
29,430006875,331000,,normal
30,430007115,331000,,normal
31,430007355,331000,,normal
32,430007595,331000,,normal
33,430007835,331000,,normal
34,430008081,331000,,attack
35,430008315,331000,,normal
36,430008555,331000,,normal
37,430008801,331000,,attack
38,430009035,331000,,normal
39,430009275,331000,,normal
40,430009515,331000,,normal
41,430009755,331000,,normal
42,430009995,331000,,normal
43,430010235,331000,,normal
44,430010475,331000,,normal
45,430010715,331000,,normal
46,430010965,331000,,attack
47,430011195,331000,,normal
48,430011435,331000,,normal
49,430011675,331000,,normal
50,430011915,331000,,normal
