block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,232000,0,,normal
3,17031000,109500,,normal
4,23626000,0,,attack
5,14160000,60700,,normal
6,31690000,317300,,normal
7,19803000,268800,,normal
8,23196000,35600,,normal
9,20528000,141100,,normal
10,21250000,267000,,normal
11,15399000,349900,,normal
12,47739000,270000,,attack
13,18149000,5291800,,normal
14,20674000,67900,,normal
15,12832000,720300,,normal
16,23396000,20880,,normal
17,30585000,12800,,normal
18,35067000,136700,,normal
19,40483000,78100,,attack
20,31297000,28400,,attack
21,37255000,0,,normal
22,16150000,55240,,normal
23,14869000,0,,normal
24,24002000,1035500,,normal
25,33597000,15212000,,attack
26,26338000,1056200,,normal
27,35933000,8520,,normal
28,39371000,322400,,normal
29,28367000,574600,,normal
30,25487000,695900,,normal
31,31130000,504600,,normal
32,29870000,13800,,normal
33,38390000,816200,,attack
34,33298000,483530,,attack
35,23450000,1209200,,normal
36,9233000,45900,,normal
37,29483000,19540,,normal
38,22455000,0,,attack
39,22007000,69700,,attack
40,16267000,16400,,normal
41,18112000,859400,,normal
42,25643000,192700,,normal
43,33400000,30200,,normal
44,29480000,231800,,normal
45,31085000,342000,,attack
46,28454000,440900,,normal
47,34382000,848000,,normal
48,37516000,42000,,normal
49,26063000,501200,,attack
50,69192000,305700,,normal
