block_id,total_gas,total_mev_captured,validator_type,validator_id
1,378713021,930800,normal,1214
2,1029606437,1667190,normal,1237
3,1052698989,1561700,normal,1226
4,1004615541,1581400,normal,1249
5,1081243093,2809400,normal,1250
6,1047222645,1998700,normal,1240
7,1010323197,1586400,normal,1249
8,1070191749,1581400,normal,1228
9,1005064301,1674880,normal,1243
10,1054867853,1930700,normal,1221
11,1055914405,1834830,normal,1249
12,1090490228,1842700,attack,1210
13,1019689509,1561700,normal,1234
14,1056813380,1629600,attack,1202
15,1050798613,1848000,normal,1235
16,1088940165,1951800,normal,1234
17,1049843717,1847900,normal,1231
18,1018002269,1931890,normal,1219
19,1014462821,1696090,normal,1224
20,1017387373,2723200,normal,1239
21,1055747925,2393700,normal,1237
22,1027096477,1561700,normal,1222
23,1038522029,19282440,normal,1233
24,1050037581,1756700,normal,1229
25,1080023133,6137700,normal,1248
26,1082261685,1641900,normal,1246
27,1033727237,1650140,normal,1248
28,1060192789,2042700,normal,1223
29,1033834341,2661700,normal,1231
30,1056404893,1661800,normal,1217
31,1011577445,8767130,normal,1249
32,1028838997,1629700,normal,1212
33,1088211549,2218700,normal,1233
34,1060493900,1837600,attack,1206
35,1062713476,2884600,attack,1205
36,1053741205,1871240,normal,1226
37,1024289757,1596800,normal,1227
38,1016557309,1857700,normal,1230
39,1062485861,1892600,normal,1216
40,1051626413,1561700,normal,1229
41,1016582965,1936400,normal,1240
42,1057431517,2446000,normal,1236
43,1150399084,1629600,attack,1210
44,1015351621,1742700,normal,1224
45,1036179173,2048400,normal,1249
46,1040845725,1978500,normal,1240
47,1069482277,1609400,normal,1248
48,1008320829,1644240,normal,1240
49,1091001381,1568090,normal,1243
50,1016750933,1905000,normal,1224
