block_id,total_gas,total_mev_captured,validator_type,validator_id
1,65552000,26700,normal,1329
2,19684000,150200,normal,1312
3,11080000,222900,attack,1305
4,77413000,108000,normal,1342
5,7439000,106600,normal,1335
6,84039000,84800,attack,1304
7,34683000,159800,normal,1316
8,29945000,21800,normal,1314
9,60448000,75100,normal,1321
10,30415000,73100,normal,1333
11,10778000,0,normal,1324
12,12848000,23500,normal,1316
13,28490000,0,normal,1345
14,70270000,33100,normal,1336
15,64150000,218500,normal,1320
16,4912000,62740,attack,1308
17,12160000,0,normal,1311
18,5420000,0,normal,1349
19,5300000,0,normal,1337
20,57290000,0,normal,1350
21,8074000,364000,normal,1320
22,28057000,0,normal,1338
23,18154000,81800,attack,1305
24,11524000,215700,normal,1333
25,44034000,0,normal,1341
26,11308000,0,normal,1335
27,13878000,0,attack,1301
28,9599000,0,normal,1329
29,117380000,0,normal,1345
30,15187000,0,normal,1343
31,25417000,0,normal,1325
32,51340000,0,attack,1302
33,39123000,3130,attack,1303
34,1044000,779000,normal,1326
35,29210000,0,normal,1325
36,9085000,12800,attack,1310
37,27077000,972800,normal,1341
38,14232000,0,normal,1329
39,53300000,71800,attack,1303
40,62665000,61530,normal,1339
41,49253000,51700,normal,1324
42,9750000,0,normal,1345
43,10654000,694500,normal,1326
44,57078000,365600,attack,1305
45,11999000,505700,normal,1317
46,10620000,0,normal,1314
47,10080000,31700,normal,1350
48,10367000,1059640,normal,1330
49,31410000,0,normal,1349
50,11585000,12800,attack,1303
