block_id,total_gas,total_mev_captured,validator_type,validator_id
1,438250028,734790,attack,1151
2,546475092,504200,normal,1177
3,103429035,169100,normal,1192
4,445820245,1233200,normal,1167
5,654580570,910500,normal,1161
6,463602515,688000,normal,1163
7,396067492,770600,normal,1180
8,187985274,248440,normal,1185
9,614045099,1246300,attack,1152
10,616111196,797620,normal,1185
11,660751605,942200,attack,1151
12,739612091,1031900,normal,1177
13,597771662,1050400,normal,1200
14,609430135,1137930,normal,1181
15,519925826,1460200,normal,1175
16,420023593,546300,normal,1184
17,500566068,702800,normal,1180
18,477671995,607000,normal,1167
19,402911890,761300,normal,1199
20,665183345,1584300,normal,1196
21,576020850,784600,normal,1168
22,466364495,760200,attack,1154
23,442547595,889500,attack,1151
24,465237695,715000,normal,1179
25,609923955,849800,normal,1182
26,568443558,739600,normal,1166
27,383295460,585600,normal,1164
28,505553498,795700,normal,1189
29,523202966,750200,normal,1175
30,504106773,707100,normal,1183
31,523457266,801300,normal,1188
32,410675303,546300,normal,1181
33,471603775,735000,normal,1192
34,499050885,607000,normal,1190
35,418232188,706230,normal,1169
36,604652733,849800,normal,1172
37,453761225,929000,normal,1193
38,523655214,18428400,normal,1163
39,512344917,963000,normal,1163
40,351223199,424900,normal,1196
41,526065610,728400,attack,1156
42,565853240,789100,normal,1200
43,577133422,819300,normal,1169
44,572539604,789100,normal,1192
45,522552258,750200,attack,1158
46,437905325,788000,normal,1177
47,496991435,607000,normal,1173
48,407511986,560200,normal,1192
49,694159080,971200,attack,1160
50,436263636,35902530,normal,1189
