block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,848000,,normal
2,430000351,848000,,attack
3,430000585,848000,,normal
4,430000825,848000,,normal
5,430001065,848000,,normal
6,430001305,848000,,normal
7,430001551,848000,,attack
8,430001785,848000,,normal
9,430002025,848000,,normal
10,430002271,848000,,attack
11,430002511,848000,,attack
12,430002745,848000,,normal
13,430002985,848000,,normal
14,430003225,848000,,normal
15,430003465,848000,,normal
16,430003705,848000,,normal
17,430003945,848000,,normal
18,430004185,848000,,normal
19,430004425,848000,,normal
20,430004665,848000,,normal
21,430004905,848000,,normal
22,430005145,848000,,normal
23,430005391,848000,,attack
24,430005625,848000,,normal
25,430005871,848000,,attack
26,430006105,848000,,normal
27,430006351,848000,,attack
28,430006585,848000,,normal
29,430006825,848000,,normal
30,430007065,848000,,normal
31,430007305,848000,,normal
32,430007545,848000,,normal
33,430007785,848000,,normal
34,430008025,848000,,normal
35,430008265,848000,,normal
36,430008505,848000,,normal
37,430008745,848000,,normal
38,430008985,848000,,normal
39,430009225,848000,,normal
40,430009465,848000,,normal
41,430009705,848000,,normal
42,430009945,848000,,normal
43,430010185,848000,,normal
44,430010425,848000,,normal
45,430010665,848000,,normal
46,430010911,848000,,attack
47,430011145,848000,,normal
48,430011391,848000,,attack
49,430011625,848000,,normal
50,430011865,848000,,normal
