block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,0,0,,normal
3,27360000,0,,normal
4,16277000,1132900,,normal
5,25793000,87200,,attack
6,26138000,1054140,,normal
7,19315000,150830,,normal
8,20598000,77670,,normal
9,24885000,64600,,normal
10,19093000,363000,,normal
11,11905000,1317000,,normal
12,25025000,21800,,normal
13,15063000,371500,,normal
14,22288000,79900,,normal
15,32864000,369700,,normal
16,28637000,653400,,attack
17,23408000,0,,normal
18,26965000,322000,,normal
19,20172000,588200,,normal
20,29630000,403300,,normal
21,25775000,108000,,normal
22,19357000,32730,,normal
23,21100000,15700,,normal
24,22516000,146000,,normal
25,33411000,309900,,normal
26,14728000,4576000,,normal
27,18011000,1636300,,normal
28,24922000,0,,normal
29,32923000,323900,,normal
30,41670000,54120,,attack
31,73974000,267300,,attack
32,25336000,58200,,normal
33,51420000,64600,,normal
34,29256000,35600,,normal
35,33658000,335300,,normal
36,26663000,18600,,normal
37,24140000,30200,,normal
38,21995000,691000,,attack
39,41250000,88800,,normal
40,24993000,1185400,,normal
41,16702000,797900,,normal
42,28244000,970500,,attack
43,26948000,410000,,normal
44,26429000,149900,,normal
45,64884000,365700,,normal
46,31017000,365600,,normal
47,19462000,44160,,attack
48,19275000,301180,,normal
49,7779000,426700,,normal
50,22551000,0,,attack
