block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13450000,722200,attack,655
2,6249000,369000,attack,664
3,10253000,0,attack,666
4,17675000,4320000,normal,690
5,28854000,0,attack,663
6,18530000,78500,attack,668
7,8702000,128000,normal,691
8,7950000,52230,attack,680
9,3997000,155000,attack,660
10,45672000,165200,attack,677
11,17190000,17000,attack,658
12,10472000,142500,attack,667
13,40301000,167800,attack,671
14,36785000,0,attack,669
15,16418000,0,normal,692
16,15060000,13900,attack,678
17,7793000,215000,attack,652
18,19919000,161000,attack,675
19,10825000,994100,normal,686
20,10222000,0,normal,694
21,5212000,116600,normal,700
22,77240000,5180,normal,694
23,14923000,67900,attack,678
24,31368000,0,attack,669
25,4052000,128000,normal,687
26,23427000,0,normal,686
27,31013000,620000,attack,672
28,34340000,0,attack,672
29,26079000,0,attack,651
30,29370000,179300,normal,686
31,28310000,202800,attack,683
32,52374000,26600,attack,658
33,10097000,0,attack,675
34,14987000,0,attack,658
35,80820000,0,attack,680
36,14573000,118700,attack,666
37,46020000,0,attack,684
38,51983000,604200,attack,651
39,26587000,0,attack,674
40,43535000,369000,attack,666
41,7730000,0,normal,698
42,14690000,0,attack,668
43,37994000,380200,attack,682
44,14730000,335900,normal,692
45,13320000,0,attack,675
46,55510000,128000,attack,685
47,44564000,195000,attack,662
48,5457000,322000,attack,671
49,6317000,0,normal,688
50,51453000,38730,attack,661
